,User Requirement,Netx Shortest Path (Dijkstra) estimate,A* estimate,VeSpA 2 estimate,VeSpA 20 estimate,VeSpA 200 estimate,Netx Shortest Path (Dijkstra) success,A* success,VeSpA 2 success,VeSpA 20 success,VeSpA 200 success,Constraint List,Netx Shortest Path (Dijkstra) control List,A star control list,VeSpA 2 control list,VeSpA 20 control list,VeSpA 200 control list,ConstraintNodesGroup,Netx Shortest Path (Dijkstra) path,A* path,VeSpA 2 path,VeSpA 20 path,VeSpA 200 path,Netx Shortest Path (Dijkstra) path length,A* path length,VeSpA 2 path length,VeSpA 20 path length,VeSpA 200 path length,Netx Shortest Path (Dijkstra) runtime,A* runtime,VeSpA 2 runtime,VeSpA 20 runtime,VeSpA 200 runtime
Sec2|Node17_32|Edge7_33,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'co2'], [2, 'co1', 'v1'], [1, 'co7'], [2, 'co8', 'co7'], [1, 'co3'], [1, 'co1'], [2, 'co13', 'co3'], [1, 'v1'], [2, 'co2', 'co10'], [2, 'co9', 'co7']]","['v1', 'co10', 'c1', 'c5', 'co11', 'co7']","['co11', 'c1', 'v1']","['co8', 'c8']","['co8', 'c8']","['co8', 'c8']","[['co2', 'c4', 'c9', 'co3', 'co6', 'co4'], ['co1', 'c7', 'co12'], ['v1', 'c1', 'co11'], ['co7', 'c5', 'co10'], ['co8', 'c8'], ['co13', 'c3', 'co5', 'co9']]","[['f1', 'f5', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]",4,4,4,4,4,2.384185791015625e-05,8.988380432128906e-05,0.001003265380859375,0.006805419921875,0.006863117218017578
Sec2|Node17_32|Edge8_23,"['f1', 'f2']",1,1,0,0,0,0,0,23,23,2,"[[1, 'co12'], [2, 'co2', 'co12'], [2, 'co9', 'co6'], [1, 'co11'], [1, 'co6'], [1, 'co13'], [2, 'co5', 'co4'], [2, 'co11', 'co2'], [1, 'co1'], [2, 'co13', 'co5'], [2, 'co13', 'co4'], [2, 'co5', 'co7']]","['co1', 'co13', 'co12', 'c5', 'c7', 'c4', 'co4', 'co9', 'co3', 'v1', 'co10', 'co11']","['co1', 'co13', 'co12', 'c5', 'c7', 'c4', 'co4', 'co9', 'co3', 'v1', 'co10', 'co11']",[],[],[],"[['co12', 'c4', 'v1', 'co10', 'co11'], ['co2', 'c9'], ['co9', 'c5', 'co1', 'co4'], ['co6', 'c6'], ['co13', 'c7', 'co3'], ['co5', 'c1'], ['co7', 'c8']]","[['f1', 'f3', 'fo3', 'f2']]","[['f1', 'f3', 'fo3', 'f2']]",[],[],[],6,6,-1,-1,-1,1.9311904907226562e-05,7.319450378417969e-05,0.0008156299591064453,0.002419710159301758,0.004040718078613281
Sec2|Node10_16|Edge1_26,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v1']]","['v4', 'c1', 'co1', 'v1', 'v2', 'v3', 'co2', 'co3']","['co1', 'c1', 'v2', 'v4', 'co2', 'co3', 'v1', 'v3']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'co1', 'co2', 'co3']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'f4', 'fo3', 'f2']]","[['f1', 'f4', 'fo3', 'f2']]","[['f1', 'f4', 'fo3', 'f2']]",4,4,6,6,6,2.0742416381835938e-05,8.106231689453125e-05,9.775161743164062e-05,8.320808410644531e-05,8.177757263183594e-05
Sec2|Node10_16|Edge2_27,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v4'], [2, 'v4', 'v1'], [1, 'v3'], [2, 'co2', 'v3'], [1, 'v1'], [2, 'co3', 'v2'], [1, 'co3']]","['v1', 'c1', 'v2', 'v3', 'v4', 'co1', 'co2', 'co3']","['v1', 'c1', 'v2', 'v3', 'v4', 'co1', 'co2', 'co3']",[],[],[],"[['v4', 'c1', 'co1', 'v1', 'v2', 'v3', 'co2', 'co3']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.5497207641601562e-05,3.361701965332031e-05,0.00038933753967285156,0.0003745555877685547,0.00037598609924316406
Sec2|Node10_16|Edge3_19,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co1']]","['v3', 'co2', 'c1', 'co3', 'v1', 'v2', 'v4', 'co1']","['v1', 'v2', 'c1', 'v3', 'v4', 'co1', 'co2', 'co3']",[],[],[],"[['co1', 'c1', 'v1', 'v2', 'v3', 'v4', 'co2', 'co3']]","[['f1', 'fo1', 'f2']]","[['f1', 'f3', 'f2']]",[],[],[],4,4,-1,-1,-1,1.9073486328125e-05,7.557868957519531e-05,7.271766662597656e-05,7.104873657226562e-05,6.508827209472656e-05
Sec2|Node10_16|Edge4_31,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v3'], [2, 'v2', 'v3'], [1, 'v3'], [1, 'co3'], [1, 'v2'], [2, 'v2', 'v4']]",[],[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'v3', 'v4', 'co2', 'co3']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.2874603271484375e-05,3.910064697265625e-05,0.00041794776916503906,0.0003948211669921875,0.0003917217254638672
Sec2|Node10_16|Edge5_22,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v2', 'v4'], [2, 'co3', 'v1'], [1, 'v4']]","['v1', 'c1', 'co1', 'v2', 'v3', 'v4', 'co2', 'co3']","['v1', 'c1', 'co1', 'v2', 'v3', 'v4', 'co2', 'co3']",[],[],[],"[['v2', 'c1', 'v1', 'co2', 'co3', 'v3', 'v4', 'co1']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",[],[],[],4,4,-1,-1,-1,1.5735626220703125e-05,4.792213439941406e-05,0.0002281665802001953,0.0002162456512451172,0.0002148151397705078
Sec2|Node10_16|Edge6_17,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co3', 'v4'], [1, 'v2'], [1, 'co2'], [1, 'co3'], [1, 'v4'], [2, 'co3', 'co2']]",[],[],[],[],[],"[['co3', 'c1', 'v1', 'v2', 'v3', 'v4', 'co1', 'co2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",4,4,4,4,4,1.811981201171875e-05,7.581710815429688e-05,0.0002694129943847656,0.0002608299255371094,0.0002601146697998047
Sec2|Node10_16|Edge7_29,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v3'], [1, 'co1'], [1, 'v2'], [2, 'co3', 'co2'], [2, 'co2', 'co1'], [1, 'v4']]","['v1', 'v4', 'c1', 'co1', 'v2', 'v3', 'co3', 'co2']","['v1', 'v4', 'c1', 'co1', 'v2', 'v3', 'co3', 'co2']",[],[],[],"[['v3', 'c1', 'co2', 'v4', 'co1', 'v1', 'v2', 'co3']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",[],[],[],4,4,-1,-1,-1,1.8835067749023438e-05,7.009506225585938e-05,0.0004093647003173828,0.00039577484130859375,0.00039505958557128906
Sec2|Node10_16|Edge8_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v2'], [1, 'v3'], [2, 'v3', 'v2'], [1, 'v2'], [2, 'co2', 'v1'], [2, 'v2', 'v1'], [1, 'co2']]",[],[],[],[],[],"[['co1', 'c1', 'v2', 'v1', 'v3', 'v4', 'co2', 'co3']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.3589859008789062e-05,4.482269287109375e-05,0.00039458274841308594,0.0003979206085205078,0.0003917217254638672
Sec2|Node20_30|Edge1_28,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'co1', 'co2'], [2, 'v1', 'co1'], [1, 'v2'], [1, 'v1'], [1, 'co2']]","['v1', 'c2', 'co2', 'c6']","['v1', 'c2', 'co2', 'c6']",[],[],[],"[['co1', 'c11'], ['co2', 'c6', 'v1', 'c2'], ['v2', 'c5', 'c9', 'c13']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f3', 'f9', 'f2']]","[['f1', 'fo2', 'f3', 'f9', 'f2']]","[['f1', 'fo2', 'f3', 'f9', 'f2']]",4,4,8,8,8,2.47955322265625e-05,8.416175842285156e-05,0.00039768218994140625,0.0005419254302978516,0.000537872314453125
Sec2|Node20_30|Edge2_25,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [2, 'v1', 'co2']]",[],[],[],[],[],"[['v1', 'c2', 'c4', 'co2', 'c6', 'c10', 'co3', 'v2', 'c3', 'c8', 'co1']]","[['f1', 'f5', 'fo2', 'f7', 'f2']]","[['f1', 'f5', 'fo2', 'f7', 'f2']]","[['f1', 'f5', 'fo2', 'f7', 'f2']]","[['f1', 'f5', 'fo2', 'f7', 'f2']]","[['f1', 'f5', 'fo2', 'f7', 'f2']]",8,8,8,8,8,2.574920654296875e-05,0.00012040138244628906,0.0003020763397216797,0.00029778480529785156,0.00029015541076660156
Sec2|Node20_30|Edge3_23,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'co3', 'co2'], [1, 'v1']]","['co2', 'c10', 'v1', 'c2', 'c4', 'co3', 'c8', 'c13', 'v2', 'c1', 'c9', 'co1']","['co2', 'c10', 'v1', 'c2', 'c4', 'co3', 'c8', 'c13', 'v2', 'c1', 'c9', 'co1']",[],[],[],"[['v2', 'c1', 'c8', 'c9', 'co3', 'co1', 'c13', 'v1', 'c2', 'c4', 'co2', 'c10']]","[['f1', 'fo1', 'f9', 'f2']]","[['f1', 'fo1', 'f9', 'f2']]",[],[],[],6,6,-1,-1,-1,2.3603439331054688e-05,0.000110626220703125,0.0003185272216796875,0.00030994415283203125,0.0003070831298828125
Sec2|Node20_30|Edge4_37,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co1']]","['v2', 'c1', 'c8', 'c9', 'c12', 'c13', 'v1', 'co2', 'co3', 'co1', 'c3', 'c5', 'c11', 'c2', 'c7']","['v2', 'c1', 'c8', 'c9', 'c12', 'c13', 'v1', 'co2', 'co3', 'co1', 'c3', 'c5', 'c11', 'c2', 'c7']",[],[],[],"[['co1', 'c1', 'c2', 'c13', 'v1', 'v2', 'co3', 'c3', 'c5', 'c9', 'c11', 'c8', 'c12', 'co2', 'c7']]","[['f1', 'f8', 'fo2', 'f2']]","[['f1', 'f8', 'fo2', 'f2']]",[],[],[],6,6,-1,-1,-1,2.4318695068359375e-05,0.00011110305786132812,0.00016832351684570312,0.00016188621520996094,0.00015997886657714844
Sec2|Node20_30|Edge5_20,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co3'], [2, 'co2', 'v2'], [1, 'co2'], [2, 'co1', 'co2']]","['v1', 'v2', 'co3', 'c4', 'c11', 'c13', 'co2', 'co1', 'c1', 'c2']","['v1', 'v2', 'co3', 'c4', 'c11', 'c13', 'co2', 'co1', 'c1', 'c2']",[],[],[],"[['co3', 'c13', 'co1', 'c1', 'c2', 'co2', 'c11', 'v2']]","[['f1', 'f5', 'fo1', 'f6', 'f2']]","[['f1', 'f5', 'fo1', 'f6', 'f2']]",[],[],[],8,8,-1,-1,-1,2.384185791015625e-05,0.00011229515075683594,0.0003199577331542969,0.0003046989440917969,0.00030159950256347656
Sec2|Node20_30|Edge6_28,"['f1', 'f2']",1,1,1,1,1,0,1,1,1,1,"[[1, 'co3'], [1, 'v1'], [2, 'v1', 'co2']]","['v2', 'co1', 'c1', 'c2', 'v1', 'co2', 'c4', 'c8', 'c11', 'c3', 'co3']",[],[],[],[],"[['co3', 'c8', 'co2', 'co1', 'c3', 'v1', 'v2', 'c4', 'c11', 'c1', 'c2']]","[['f1', 'f8', 'fo1', 'f2']]","[['f1', 'f9', 'fo1', 'f2']]","[['f1', 'f9', 'fo1', 'f2']]","[['f1', 'f9', 'fo1', 'f2']]","[['f1', 'f9', 'fo1', 'f2']]",6,6,6,6,6,2.3126602172851562e-05,0.00010180473327636719,0.0003249645233154297,0.0003161430358886719,0.00031304359436035156
Sec2|Node20_30|Edge7_18,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co3']]","['co2', 'c7', 'v2', 'c4']","['co2', 'c7', 'v2', 'c4']","['co2', 'c7', 'v2', 'c4']","['co2', 'c7', 'v2', 'c4']","['co2', 'c7', 'v2', 'c4']","[['co3', 'c9']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.1205673217773438e-05,2.09808349609375e-05,6.318092346191406e-05,5.7697296142578125e-05,5.6743621826171875e-05
Sec2|Node20_30|Edge8_22,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co2'], [2, 'co3', 'v2'], [2, 'co1', 'co2'], [1, 'v1']]",[],[],[],[],[],"[['v1', 'c4'], ['co2', 'c6'], ['co3', 'c8'], ['v2', 'c5', 'c7', 'c10'], ['co1', 'c13']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.239776611328125e-05,3.910064697265625e-05,0.0003693103790283203,0.0017559528350830078,0.0017094612121582031
Sec2|Node1_17|Edge1_30,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],"[['v1', 'c1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.6689300537109375e-05,3.314018249511719e-05,8.249282836914062e-05,7.82012939453125e-05,7.605552673339844e-05
Sec2|Node1_17|Edge2_24,"['f1', 'f2']",1,1,1,1,1,0,1,1,1,1,"[[1, 'v1']]","['v1', 'c2']",[],[],[],[],"[['v1', 'c2']]","[['f1', 'f8', 'fo2', 'f9', 'f2']]","[['f1', 'fo1', 'f11', 'f9', 'f2']]","[['f1', 'fo1', 'f11', 'f9', 'f2']]","[['f1', 'fo1', 'f11', 'f9', 'f2']]","[['f1', 'fo1', 'f11', 'f9', 'f2']]",8,8,8,8,8,3.2901763916015625e-05,0.0001475811004638672,9.036064147949219e-05,8.416175842285156e-05,8.273124694824219e-05
Sec2|Node1_17|Edge3_25,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v1']]","['v1', 'c1']","['v1', 'c1']",[],[],[],"[['v1', 'c1']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f5', 'f10', 'f2']]","[['f1', 'fo1', 'f5', 'f10', 'f2']]","[['f1', 'fo1', 'f5', 'f10', 'f2']]",4,4,8,8,8,1.621246337890625e-05,7.605552673339844e-05,9.322166442871094e-05,9.322166442871094e-05,8.559226989746094e-05
Sec2|Node1_17|Edge4_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],"[['v1', 'c1', 'c2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,2.47955322265625e-05,0.000102996826171875,9.036064147949219e-05,8.416175842285156e-05,8.249282836914062e-05
Sec2|Node1_17|Edge5_17,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v1']]","['v1', 'c1', 'c2']","['v1', 'c1', 'c2']",[],[],[],"[['v1', 'c1', 'c2']]","[['f1', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']]","[['f1', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']]","[['f1', 'f6', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']]","[['f1', 'f6', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']]","[['f1', 'f6', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']]",12,12,14,14,14,2.3365020751953125e-05,9.107589721679688e-05,7.295608520507812e-05,6.723403930664062e-05,6.628036499023438e-05
Sec2|Node1_17|Edge6_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],"[['v1', 'c1']]","[['f1', 'f5', 'fo2', 'f2']]","[['f1', 'f5', 'fo2', 'f2']]","[['f1', 'f5', 'fo2', 'f2']]","[['f1', 'f5', 'fo2', 'f2']]","[['f1', 'f5', 'fo2', 'f2']]",6,6,6,6,6,2.3126602172851562e-05,0.00011157989501953125,6.985664367675781e-05,6.508827209472656e-05,6.341934204101562e-05
Sec2|Node1_17|Edge7_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],"[['v1', 'c1', 'c2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.7642974853515625e-05,3.337860107421875e-05,8.654594421386719e-05,7.534027099609375e-05,7.486343383789062e-05
Sec2|Node1_17|Edge8_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],"[['v1', 'c2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,1.7404556274414062e-05,7.677078247070312e-05,6.437301635742188e-05,5.9604644775390625e-05,6.4849853515625e-05
Sec2|Node15_24|Edge1_15,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[2, 'v4', 'v3'], [2, 'v1', 'v2'], [1, 'v3']]","['v2', 'v3', 'c5', 'c10']","['v2', 'v3', 'c5', 'c10']",[],[],[],"[['v4', 'c9'], ['v3', 'c10'], ['v1', 'c3'], ['v2', 'c5']]","[['f1', 'fo1', 'f3', 'f2']]","[['f1', 'fo1', 'f3', 'f2']]",[],[],[],6,6,-1,-1,-1,2.3365020751953125e-05,0.000102996826171875,0.0002434253692626953,0.0009860992431640625,0.0010037422180175781
Sec2|Node15_24|Edge2_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v1'], [1, 'v2']]",[],[],[],[],[],"[['v4', 'c5', 'c10', 'v2', 'v3', 'v1', 'c1', 'c3', 'c2', 'c8', 'c7']]","[['f1', 'f4', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'f4', 'f2']]","[['f1', 'f4', 'f2']]","[['f1', 'f4', 'f2']]",4,4,4,4,4,2.384185791015625e-05,9.107589721679688e-05,0.0002677440643310547,0.0002541542053222656,0.00025153160095214844
Sec2|Node15_24|Edge3_18,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v2'], [1, 'v1'], [2, 'v4', 'v2']]",[],[],[],[],[],"[['v3', 'c6'], ['v2', 'c10'], ['v1', 'c4'], ['v4', 'c3']]","[['f1', 'fo1', 'f3', 'f2']]","[['f1', 'fo1', 'f3', 'f2']]","[['f1', 'fo1', 'f3', 'f2']]","[['f1', 'fo1', 'f3', 'f2']]","[['f1', 'fo1', 'f3', 'f2']]",6,6,6,6,6,2.47955322265625e-05,0.00010466575622558594,0.00026297569274902344,0.0004258155822753906,0.00041794776916503906
Sec2|Node15_24|Edge4_26,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'v1', 'v4'], [2, 'v2', 'v4'], [1, 'v3']]","['v1', 'v4', 'c1', 'c3', 'c8', 'c9', 'v3', 'c2', 'v2', 'c4', 'c10']","['v1', 'v4', 'c1', 'c3', 'c8', 'c9', 'v3', 'c2', 'v2', 'c4', 'c10']",[],[],[],"[['v2', 'c3', 'c9', 'c10', 'v4', 'v3', 'v1', 'c2', 'c4', 'c8', 'c1']]","[['f1', 'fo1', 'f3', 'f2']]","[['f1', 'fo1', 'f3', 'f2']]",[],[],[],6,6,-1,-1,-1,1.9788742065429688e-05,8.821487426757812e-05,0.0004291534423828125,0.0004277229309082031,0.0004189014434814453
Sec2|Node15_24|Edge5_22,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1'], [2, 'v4', 'v2']]",[],[],[],[],[],"[['v2', 'c2'], ['v1', 'c7', 'c10', 'v4']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.621246337890625e-05,3.3855438232421875e-05,0.00025916099548339844,0.00037479400634765625,0.00038242340087890625
Sec2|Node15_24|Edge6_17,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v2', 'v4']]","['v1', 'v4', 'c1', 'c6', 'v2', 'c4']","['v1', 'v4', 'c1', 'c6', 'v2', 'c4']",[],[],[],"[['v2', 'c1', 'c4', 'v4', 'v1', 'c6']]","[['f1', 'f6', 'fo1', 'f2']]","[['f1', 'f6', 'fo1', 'f2']]",[],[],[],6,6,-1,-1,-1,1.7881393432617188e-05,8.20159912109375e-05,9.751319885253906e-05,9.1552734375e-05,8.96453857421875e-05
Sec2|Node15_24|Edge7_26,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v3', 'v2']]",[],[],[],[],[],"[['v4', 'c2', 'c3', 'c4', 'c5', 'c8', 'v3', 'v1', 'v2', 'c10', 'c6']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,1.7642974853515625e-05,7.081031799316406e-05,0.0002396106719970703,0.000232696533203125,0.00023174285888671875
Sec2|Node15_24|Edge8_21,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3'], [1, 'v3']]",[],[],[],[],[],"[['v1', 'c7', 'v3', 'v2', 'c2', 'c10', 'v4']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,1.5974044799804688e-05,7.104873657226562e-05,0.0001518726348876953,0.0001575946807861328,0.0001442432403564453
Sec2|Node3_24|Edge1_25,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[1, 'co1'], [2, 'co2', 'v5'], [2, 'co4', 'v6'], [1, 'v4'], [1, 'v6'], [2, 'v2', 'v5']]","['v4', 'v6', 'c1', 'c2', 'v3', 'co4', 'v1', 'v2', 'v5', 'co1', 'co2', 'co3']","['v4', 'v6', 'c1', 'c2', 'v3', 'co4', 'v1', 'v2', 'v5', 'co1', 'co2', 'co3']",[],[],[],"[['co1', 'c2', 'v1', 'v2', 'v5', 'v6', 'co2', 'co3'], ['co4', 'c1', 'v3', 'v4']]","[['f1', 'fo1', 'f4', 'f2']]","[['f1', 'fo1', 'f4', 'f2']]",[],[],[],6,6,-1,-1,-1,2.574920654296875e-05,0.00011444091796875,0.0005469322204589844,0.0007493495941162109,0.0007431507110595703
Sec2|Node3_24|Edge2_47,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v1'], [2, 'v5', 'co4'], [2, 'co1', 'co3'], [1, 'co4'], [1, 'v5'], [2, 'co1', 'co4'], [2, 'v6', 'v2'], [2, 'v1', 'v5'], [1, 'co1'], [2, 'v3', 'co4']]","['v4', 'c1', 'c2', 'v1', 'v5', 'v6', 'co1', 'co3', 'v3', 'v2', 'co2', 'co4']","['v4', 'c1', 'c2', 'v1', 'v5', 'v6', 'co1', 'co3', 'v3', 'v2', 'co2', 'co4']",[],[],[],"[['v1', 'c2', 'v6', 'v2', 'v4', 'co3', 'co4', 'v3', 'co1', 'co2', 'v5', 'c1']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo2', 'f3', 'f8', 'f2']]","[['f1', 'fo2', 'f3', 'f8', 'f2']]","[['f1', 'fo2', 'f3', 'f8', 'f2']]",4,4,8,8,8,2.002716064453125e-05,8.20159912109375e-05,0.0016129016876220703,0.0016078948974609375,0.0015952587127685547
Sec2|Node3_24|Edge3_43,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'v2', 'co1'], [1, 'co3'], [1, 'co4'], [2, 'v4', 'co3']]",[],[],[],[],[],"[['co1', 'c1', 'v3', 'v5', 'co3', 'v6', 'v2', 'v4', 'co4', 'c2', 'v1', 'co2']]","[['f1', 'fo2', 'f6', 'f2']]","[['f1', 'fo2', 'f6', 'f2']]","[['f1', 'fo2', 'f6', 'f2']]","[['f1', 'fo2', 'f6', 'f2']]","[['f1', 'fo2', 'f6', 'f2']]",6,6,6,6,6,2.002716064453125e-05,8.821487426757812e-05,0.0007178783416748047,0.0007040500640869141,0.0007030963897705078
Sec2|Node3_24|Edge4_30,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v5', 'co3'], [1, 'co1'], [1, 'v5'], [1, 'v2'], [2, 'v1', 'v6'], [1, 'co2']]","['co4', 'c2', 'co1', 'v1', 'co3', 'v2', 'v6', 'c1', 'v4', 'co2', 'v3', 'v5']","['co4', 'c2', 'co1', 'v1', 'co3', 'v2', 'v6', 'c1', 'v4', 'co2', 'v3', 'v5']",[],[],[],"[['v5', 'c1', 'v6', 'v1', 'v3', 'v4', 'co2', 'co3', 'c2', 'v2', 'co1', 'co4']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",[],[],[],4,4,-1,-1,-1,1.6927719116210938e-05,6.914138793945312e-05,0.0006282329559326172,0.0006153583526611328,0.000614166259765625
Sec2|Node3_24|Edge5_22,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[1, 'co4'], [1, 'v5'], [2, 'v6', 'v5']]","['v2', 'co4', 'v5', 'co1', 'c2', 'c1', 'v1', 'v3', 'v4', 'v6', 'co2', 'co3']","['v2', 'v1', 'v3', 'v4', 'co3', 'v5', 'co1', 'c2', 'c1', 'v6', 'co2', 'co4']",[],[],[],"[['co4', 'c1', 'v1', 'v3', 'v4', 'v6', 'co2', 'co3'], ['v5', 'c2', 'v2', 'co1']]","[['f1', 'fo2', 'fo1', 'f6', 'f3', 'f7', 'f2']]","[['f1', 'fo2', 'f9', 'f6', 'f3', 'f7', 'f2']]",[],[],[],12,12,-1,-1,-1,2.6702880859375e-05,0.00011992454528808594,0.0003139972686767578,0.00047397613525390625,0.0005435943603515625
