,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec3|Node10|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v21'], [1, 'v8'], [2, 'v23', 'v14'], [1, 'v14'], [2, 'v8', 'v18'], [2, 'v21', 'v15'], [1, 'v1'], [1, 'v9'], [2, 'v22', 'v20'], [1, 'v20']]","['v1', 'v2', 'v3', 'v10', 'v20', 'c1', 'c3', 'c4', 'v15', 'v14']","['v1', 'v2', 'v3', 'v10', 'v20', 'c1', 'c3', 'c4', 'v15', 'v14']","['v1', 'v2', 'v3', 'v10', 'v20', 'c1', 'c3', 'c4', 'v15', 'v14']",[],"[['v21', 'c1', 'v17', 'v4', 'v12', 'v1', 'v3', 'v7', 'v9', 'v14', 'v26', 'c3', 'c4', 'v6', 'v10', 'v11', 'v16', 'v19', 'v24', 'v2', 'v5', 'v8', 'v20', 'v22', 'v25', 'v23', 'c2', 'v15', 'v13', 'v18']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.4781951904296875e-05,2.5272369384765625e-05,2.6464462280273438e-05,0.005170345306396484
Sec3|Node10|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'v4'], [2, 'v18', 'v16'], [2, 'v24', 'v18'], [2, 'v19', 'v21'], [2, 'v1', 'v19'], [1, 'v6'], [1, 'v9']]","['v6', 'v9', 'c1']","['v6', 'v9', 'c1']","['v6', 'v9', 'c1']",[],"[['v3', 'c3', 'v1', 'v4', 'v5', 'v10', 'v12', 'v17', 'v21', 'v23', 'v25', 'v11', 'c1', 'v22', 'v6', 'v9', 'v13', 'c2', 'v16', 'v20'], ['v18', 'c4', 'v2', 'v7', 'v8', 'v14', 'v15', 'v19', 'v24', 'v26']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.5497207641601562e-05,2.8848648071289062e-05,3.0994415283203125e-05,0.022709131240844727
Sec3|Node10|Edge3,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v24', 'v12']]","['v16', 'v20', 'v22', 'c3', 'c4']","['v16', 'v20', 'v22', 'c3', 'c4']","['v16', 'v20', 'v22', 'c3', 'c4']","['v4', 'c2']","[['v24', 'c4', 'v1', 'v3', 'v14', 'v15', 'v16', 'v26', 'c2', 'v2', 'v4', 'v6', 'v9', 'v11'], ['v12', 'c1', 'v5', 'v7', 'v8', 'v13', 'v17', 'v18', 'v19', 'v21', 'c3', 'v10', 'v20', 'v22', 'v23', 'v25']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'fo3', 'f2']",2,2,2,6,1.71661376953125e-05,3.0517578125e-05,3.0994415283203125e-05,0.0018544197082519531
Sec3|Node10|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v13'], [2, 'v1', 'v16'], [1, 'v10'], [1, 'v3'], [1, 'v22'], [2, 'v7', 'v8']]","['v18', 'c3']","['v18', 'c3']","['v18', 'c3']",[],"[['v13', 'c2', 'v24', 'v2', 'v3', 'v5', 'v8', 'v10', 'v19', 'v21', 'c3', 'c4', 'c1', 'v7', 'v14', 'v17', 'v6', 'v11', 'v18', 'v20', 'v4', 'v12', 'v16', 'v25', 'v1', 'v9', 'v15', 'v22', 'v23', 'v26']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f3', 'f4', 'fo2', 'f2']",2,2,2,8,1.4781951904296875e-05,2.7894973754882812e-05,3.528594970703125e-05,0.002902984619140625
Sec3|Node10|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v14'], [1, 'v21'], [2, 'v15', 'v4'], [2, 'v8', 'v7']]","['v16', 'v20', 'c3']","['v16', 'v20', 'c3']","['v16', 'v20', 'c3']",[],"[['v14', 'c3', 'v1', 'v4', 'v8', 'v16', 'v17', 'v20', 'v26'], ['v21', 'c2', 'v6', 'v22'], ['v15', 'c4', 'v2', 'v7', 'v10', 'v11', 'v13', 'v18', 'v19', 'v25']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.621246337890625e-05,2.7418136596679688e-05,3.123283386230469e-05,0.004454135894775391
Sec3|Node10|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v12', 'v9'], [1, 'v22']]",[],[],[],[],"[['v12', 'c3', 'v8', 'v1', 'v2', 'v4', 'v7', 'v10', 'v16', 'v19', 'v21', 'v23', 'c1', 'c2', 'v15', 'v3', 'v13', 'v14', 'v18', 'v20', 'v24', 'v5', 'v6', 'v9', 'v11', 'v17', 'v25', 'c4', 'v22', 'v26']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4781951904296875e-05,2.3603439331054688e-05,3.0517578125e-05,0.0010249614715576172
Sec3|Node10|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v21'], [2, 'v7', 'v15'], [2, 'v22', 'v1'], [1, 'v20'], [2, 'v8', 'v16'], [2, 'v9', 'v12'], [2, 'v20', 'v6'], [2, 'v3', 'v21']]","['v21', 'c1']","['v21', 'c1']","['v21', 'c1']",[],"[['v21', 'c1', 'v15', 'v19', 'c3', 'v2', 'v6', 'v8', 'v9', 'v10', 'v11', 'v18', 'c4', 'c2', 'v1', 'v16', 'v3', 'v12', 'v13', 'v17', 'v22', 'v4', 'v5', 'v7', 'v14', 'v20', 'v23', 'v24', 'v25', 'v26']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.52587890625e-05,2.5272369384765625e-05,3.361701965332031e-05,0.004822492599487305
Sec3|Node10|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v7'], [1, 'v14']]","['v6', 'v14', 'v19', 'v2', 'v16', 'c1', 'c2', 'c3', 'c4']","['v6', 'v14', 'v19', 'v2', 'v16', 'c1', 'c2', 'c3', 'c4']","['v6', 'v14', 'v19', 'v2', 'v16', 'c1', 'c2', 'c3', 'c4']",[],"[['v7', 'c4', 'v1', 'v5', 'v11', 'v13', 'v15', 'v16', 'v17', 'v20', 'v21', 'v25', 'c3', 'c1', 'c2', 'v3', 'v4', 'v8', 'v14', 'v18', 'v22', 'v23', 'v24', 'v2', 'v9', 'v10', 'v19', 'v6', 'v12', 'v26']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],4,4,4,-1,1.430511474609375e-05,2.09808349609375e-05,3.4809112548828125e-05,0.0006949901580810547
Sec3|Node8|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v7', 'co3'], [2, 'v7', 'co10'], [2, 'co4', 'co3']]","['v5', 'c11', 'c16', 'c17']","['v5', 'c11', 'c16', 'c17']","['v5', 'c11', 'c16', 'c17']","['v5', 'c11', 'c16', 'c17']","[['v7', 'c18', 'v6'], ['co3', 'c9', 'v1'], ['co10', 'c6', 'co5', 'v3', 'co8', 'c4', 'c8'], ['co4', 'c12', 'co2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,3.0279159545898438e-05,5.435943603515625e-05,7.224082946777344e-05,0.003291606903076172
Sec3|Node8|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v8'], [2, 'co11', 'co3'], [1, 'co11'], [1, 'co1'], [2, 'co1', 'v2'], [1, 'co2'], [1, 'v5'], [2, 'co9', 'co11']]","['co5', 'c5']","['co5', 'c5']","['co5', 'c5']","['co5', 'c5']","[['v8', 'c13', 'co4'], ['co11', 'c1'], ['co3', 'c2'], ['co1', 'c7'], ['v2', 'c15'], ['co2', 'c8', 'v5'], ['co9', 'c20']]","['f1', 'fo23', 'f2']","['f1', 'fo23', 'f2']","['f1', 'fo23', 'f2']","['f1', 'fo23', 'f2']",4,4,4,4,3.6716461181640625e-05,4.839897155761719e-05,2.6941299438476562e-05,0.0016069412231445312
Sec3|Node8|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v7', 'co3'], [1, 'v7'], [1, 'co1'], [2, 'v1', 'co8']]","['v4', 'co3', 'v8', 'c3', 'c6', 'c11', 'c12', 'c15', 'c19', 'c21']","['v4', 'co3', 'v8', 'c3', 'c6', 'c11', 'c12', 'c15', 'c19', 'c21']","['v4', 'co3', 'v8', 'c3', 'c6', 'c11', 'c12', 'c15', 'c19', 'c21']",[],"[['v7', 'c5', 'c20', 'co9', 'v1', 'co7', 'co8', 'co10', 'c4', 'c6', 'c7', 'v6', 'c10', 'c17', 'v2', 'v4', 'co1', 'v3', 'c3', 'v5', 'co4', 'c18', 'v8', 'co2', 'co11', 'c12', 'c15', 'c8'], ['co3', 'c11', 'c19', 'c21']]","['f1', 'f3', 'f5', 'fo22', 'f2']","['f1', 'f3', 'f5', 'fo22', 'f2']","['f1', 'f3', 'f5', 'fo22', 'f2']",[],8,8,8,-1,2.956390380859375e-05,5.507469177246094e-05,0.00014472007751464844,0.0038161277770996094
Sec3|Node8|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'v4'], [2, 'co6', 'co2'], [1, 'co4'], [2, 'co11', 'co4']]",[],[],[],[],"[['co1', 'c17'], ['v4', 'c21', 'co8', 'co2', 'c5', 'c7', 'c14', 'v1', 'v5', 'co7', 'co11', 'c18', 'v2', 'co4', 'c6', 'c8', 'co5', 'co6', 'co9', 'v7', 'c11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,3.0040740966796875e-05,5.53131103515625e-05,3.0994415283203125e-05,0.0018014907836914062
Sec3|Node8|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co5'], [2, 'v8', 'v4'], [1, 'co2'], [2, 'v2', 'co7'], [2, 'co4', 'co11'], [1, 'co9']]","['co2', 'c20', 'co3']","['co2', 'c20', 'co3']","['co2', 'c20', 'co3']",[],"[['co5', 'c12', 'v6', 'co11', 'co6', 'c20', 'v5', 'co9', 'c21', 'c14', 'c15', 'v1', 'co2', 'co3', 'c1', 'c16', 'v7', 'co7', 'co10', 'v2', 'c6', 'v8', 'co1', 'co8', 'v4', 'c10', 'v3', 'c9', 'c18', 'c17', 'c5', 'c2', 'co4']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,2.86102294921875e-05,4.673004150390625e-05,9.059906005859375e-05,0.0048198699951171875
Sec3|Node8|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co9'], [1, 'v4'], [1, 'co5']]","['v2', 'co3', 'c7', 'c9', 'co1', 'v5', 'co11']","['v2', 'co3', 'c7', 'c9', 'co1', 'v5', 'co11']","['v2', 'co3', 'c7', 'c9', 'co1', 'v5', 'co11']",[],"[['co9', 'c2', 'co10', 'v7', 'c15', 'c17', 'co5', 'v3', 'c5', 'co4', 'co6', 'c1', 'co8', 'v5', 'v8', 'co7', 'c12', 'c19', 'c4', 'c14', 'v2', 'v4', 'c18', 'co11', 'c9', 'co1', 'c10', 'c6', 'co2']]","['f1', 'fo15', 'f2']","['f1', 'fo15', 'f2']","['f1', 'fo15', 'f2']",[],4,4,4,-1,3.170967102050781e-05,4.744529724121094e-05,5.9604644775390625e-05,0.0014119148254394531
Sec3|Node8|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'v1'], [1, 'co10'], [1, 'co5'], [2, 'co6', 'co2'], [1, 'v3'], [2, 'co8', 'co5'], [1, 'co3'], [2, 'co5', 'v1'], [2, 'co7', 'v1']]",[],[],"['v4', 'c12']","['v4', 'c12']","[['co1', 'c6', 'v7', 'co3', 'c8', 'v6'], ['v1', 'c15'], ['co10', 'c21', 'co5'], ['co6', 'c20', 'v8'], ['co2', 'c19', 'v2', 'co7'], ['v3', 'c10', 'co9'], ['co8', 'c11', 'co11']]","['f1', 'f3', 'fo19', 'f2']","['f1', 'f3', 'fo19', 'f2']","['f1', 'f3', 'fo21', 'f2']","['f1', 'f3', 'fo21', 'f2']",6,6,6,6,3.075599670410156e-05,5.340576171875e-05,0.00010776519775390625,0.004133939743041992
Sec3|Node8|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co6'], [1, 'co3']]","['v5', 'co9', 'c2', 'c17']","['v5', 'co9', 'c2', 'c17']","['v5', 'co9', 'c2', 'c17']","['v5', 'co9', 'c2', 'c17']","[['co6', 'c4', 'co8', 'c11'], ['co3', 'c18', 'v3', 'c1']]","['f1', 'f5', 'fo2', 'fo13', 'f2']","['f1', 'f5', 'fo2', 'fo13', 'f2']","['f1', 'f5', 'fo2', 'fo13', 'f2']","['f1', 'f5', 'fo2', 'fo13', 'f2']",8,8,8,8,4.220008850097656e-05,6.29425048828125e-05,0.00012755393981933594,0.0003561973571777344
Sec3|Node2|Edge1,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v6'], [1, 'v8']]","['v3', 'c1', 'v7', 'v11']","['v3', 'c1', 'v7', 'v11']","['v3', 'c1', 'v7', 'v11']",[],"[['v6', 'c2', 'co1', 'v2', 'v4', 'v7', 'v10', 'v11', 'co2', 'c1', 'v1', 'v9', 'v3', 'v8', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,2.1219253540039062e-05,4.076957702636719e-05,4.0531158447265625e-05,0.0004029273986816406
Sec3|Node2|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co2'], [2, 'v1', 'v2'], [2, 'v8', 'v7'], [2, 'v2', 'v8'], [1, 'v11'], [2, 'co2', 'v4'], [1, 'v2'], [2, 'v4', 'v2'], [1, 'v3'], [2, 'v4', 'v11']]",[],[],[],[],"[['co2', 'c1', 'c2', 'co1', 'v3', 'v4', 'v5', 'v6', 'v8', 'v11', 'v1', 'v2', 'v7', 'v9', 'v10']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.1219253540039062e-05,3.3855438232421875e-05,2.3365020751953125e-05,0.0015850067138671875
Sec3|Node2|Edge3,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v7', 'v9'], [2, 'v1', 'v6'], [1, 'co2'], [1, 'v8'], [1, 'v5'], [1, 'v3'], [2, 'v2', 'v1'], [2, 'v11', 'co1']]","['v11', 'c2', 'v1', 'co2']","['v11', 'c2', 'v1', 'co2']","['v11', 'c2', 'v1', 'co2']",[],"[['v7', 'c2', 'co2', 'v1', 'v2', 'v5', 'v9', 'v10', 'v11', 'co1', 'c1', 'v6', 'v3', 'v4', 'v8']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo15', 'fo14', 'f2']",2,2,2,6,2.1219253540039062e-05,4.100799560546875e-05,4.1484832763671875e-05,0.0014286041259765625
Sec3|Node2|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v7'], [1, 'v4'], [2, 'v4', 'v2'], [2, 'co1', 'v4']]",[],[],[],[],"[['v7', 'c2', 'v1', 'v3', 'v5', 'v6', 'v9', 'v10', 'co1', 'co2', 'c1', 'v2', 'v8', 'v4', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.1219253540039062e-05,3.886222839355469e-05,4.076957702636719e-05,0.0006914138793945312
Sec3|Node2|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v5'], [1, 'v8'], [1, 'v11'], [2, 'v2', 'v4']]","['v10', 'v11', 'c1', 'c2', 'v4']","['v10', 'v11', 'c1', 'c2', 'v4']","['v10', 'v11', 'c1', 'c2', 'v4']",[],"[['v5', 'c1', 'v2', 'v9', 'v1', 'v3', 'v4', 'v7', 'v8', 'v10', 'co1', 'co2', 'c2', 'v6', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,2.0742416381835938e-05,3.1948089599609375e-05,3.361701965332031e-05,0.0006372928619384766
Sec3|Node2|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v8', 'co1'], [2, 'v9', 'co2'], [2, 'v7', 'v3'], [2, 'v7', 'v4'], [2, 'v10', 'co2'], [1, 'v7'], [2, 'v10', 'v11'], [2, 'v8', 'v5'], [1, 'v6']]",[],[],[],[],"[['v8', 'c2', 'v3', 'v4', 'v6', 'v7', 'v10', 'co2', 'c1', 'v1', 'v2', 'v5', 'v9', 'v11', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.0742416381835938e-05,3.528594970703125e-05,3.075599670410156e-05,0.0015254020690917969
Sec3|Node2|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v9'], [2, 'v3', 'v11'], [2, 'co2', 'v9']]","['v4', 'c2']","['v4', 'c2']","['v4', 'c2']",[],"[['v9', 'c1', 'c2', 'v11', 'v1', 'v2', 'v3', 'v6', 'v7', 'v10', 'co1', 'co2', 'v4', 'v5', 'v8']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,2.09808349609375e-05,3.4332275390625e-05,3.361701965332031e-05,0.0006270408630371094
Sec3|Node2|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v10'], [2, 'v7', 'v9'], [1, 'co2'], [1, 'v11'], [1, 'v1'], [2, 'co1', 'v9'], [1, 'co1'], [1, 'v3'], [1, 'v6'], [2, 'v11', 'v9']]","['v9', 'c2', 'v8']","['v9', 'c2', 'v8']","['v9', 'c2', 'v8']",[],"[['v10', 'c1', 'v1', 'co2', 'v2', 'v3', 'v4', 'v7', 'v8', 'co1', 'c2', 'v6', 'v9', 'v5', 'v11']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",[],4,4,4,-1,1.811981201171875e-05,2.8133392333984375e-05,5.4836273193359375e-05,0.0017242431640625
Sec3|Node4|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v3'], [1, 'v1'], [2, 'v2', 'v3'], [1, 'v2']]",[],[],[],[],"[['v4', 'c1', 'c2', 'v1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,3.6716461181640625e-05,6.198883056640625e-05,4.935264587402344e-05,0.00031876564025878906
Sec3|Node4|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3']]",[],[],[],[],"[['v3', 'c2', 'v4', 'c1', 'v2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,3.7670135498046875e-05,6.127357482910156e-05,5.3882598876953125e-05,0.00018143653869628906
Sec3|Node4|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1'], [2, 'v4', 'v2']]",[],[],[],[],"[['v2', 'c1', 'c2', 'v1', 'v4', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,4.315376281738281e-05,6.389617919921875e-05,5.9604644775390625e-05,0.0002617835998535156
Sec3|Node4|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v4'], [2, 'v4', 'v2'], [1, 'v2']]",[],[],[],[],"[['v1', 'c1', 'v2', 'v4', 'c2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,4.076957702636719e-05,6.198883056640625e-05,4.9591064453125e-05,0.0002694129943847656
Sec3|Node4|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v4'], [1, 'v3'], [2, 'v3', 'v4']]",[],[],[],[],"[['v1', 'c1', 'c2', 'v2', 'v3', 'v4']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,3.7670135498046875e-05,5.817413330078125e-05,0.00011086463928222656,0.0003349781036376953
Sec3|Node4|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [2, 'v1', 'v3'], [1, 'v3']]",[],[],[],[],"[['v1', 'c2', 'v2', 'v4', 'c1', 'v3']]","['f1', 'fo18', 'f2']","['f1', 'fo18', 'f2']","['f1', 'fo18', 'f2']","['f1', 'fo18', 'f2']",4,4,4,4,3.814697265625e-05,5.841255187988281e-05,8.988380432128906e-05,0.00031256675720214844
Sec3|Node4|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3']]",[],[],[],[],"[['v3', 'c2', 'v2']]","['f1', 'fo28', 'f2']","['f1', 'fo28', 'f2']","['f1', 'fo28', 'f2']","['f1', 'fo28', 'f2']",4,4,4,4,3.814697265625e-05,6.079673767089844e-05,0.0001277923583984375,0.0002472400665283203
Sec3|Node4|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v4'], [1, 'v2'], [1, 'v1'], [2, 'v2', 'v4']]",[],[],[],[],"[['v1', 'c1', 'v4', 'c2', 'v2', 'v3']]","['f1', 'fo22', 'f2']","['f1', 'fo22', 'f2']","['f1', 'fo22', 'f2']","['f1', 'fo22', 'f2']",4,4,4,4,3.719329833984375e-05,6.198883056640625e-05,9.465217590332031e-05,0.00030422210693359375
Sec3|Node11|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v2', 'v3']]",[],[],[],[],"[['v3', 'c6', 'c40', 'v1', 'v2', 'c29', 'c32', 'c41', 'v4', 'c17', 'c28', 'c37', 'co1', 'c14', 'c25', 'c33', 'c1', 'c4', 'c12', 'c16', 'c21', 'c36', 'c39', 'c42', 'c46']]","['f1', 'fo14', 'fo5', 'f3', 'fo18', 'f2']","['f1', 'fo14', 'fo5', 'f3', 'fo18', 'f2']","['f1', 'fo14', 'fo5', 'f3', 'fo18', 'f2']","['f1', 'fo14', 'fo5', 'f3', 'fo18', 'f2']",10,10,10,10,3.0279159545898438e-05,4.601478576660156e-05,0.00012063980102539062,0.0012257099151611328
Sec3|Node11|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],"[['v2', 'c42', 'v1', 'v4', 'co1', 'c11', 'c37', 'v3', 'c23', 'c3', 'c45', 'c13', 'c46']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,3.075599670410156e-05,4.9591064453125e-05,6.0558319091796875e-05,0.0002894401550292969
Sec3|Node11|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v4']]",[],[],"['co1', 'c26']","['co1', 'c26']","[['v4', 'c3']]","['f1', 'f8', 'fo3', 'f2']","['f1', 'f8', 'fo3', 'f2']","['f1', 'fo13', 'fo2', 'f2']","['f1', 'fo13', 'fo2', 'f2']",6,6,6,6,3.0040740966796875e-05,4.744529724121094e-05,8.535385131835938e-05,0.00018739700317382812
Sec3|Node11|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v3'], [1, 'co1'], [2, 'v1', 'v4']]",[],[],[],[],"[['co1', 'c6', 'c9', 'c12', 'c17', 'c27', 'c28', 'c40', 'c46', 'v1', 'v2', 'v3', 'c31', 'c4', 'c23', 'c26', 'c8', 'c16', 'c19', 'c25', 'v4', 'c15', 'c22']]","['f1', 'fo15', 'fo8', 'fo4', 'f7', 'f5', 'fo5', 'f2']","['f1', 'fo15', 'fo8', 'fo4', 'f7', 'f5', 'fo5', 'f2']","['f1', 'fo15', 'fo8', 'fo4', 'f7', 'f5', 'fo5', 'f2']","['f1', 'fo15', 'fo8', 'fo4', 'f7', 'f5', 'fo5', 'f2']",14,14,14,14,2.9802322387695312e-05,4.2438507080078125e-05,0.00011205673217773438,0.0016803741455078125
Sec3|Node11|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]","['v3', 'c3']","['v3', 'c3']","['v3', 'c3']","['v3', 'c3']","[['v2', 'c28']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.9802322387695312e-05,4.57763671875e-05,3.457069396972656e-05,0.00014400482177734375
Sec3|Node11|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v4', 'v2'], [1, 'v1']]",[],[],[],[],"[['v3', 'c39'], ['v4', 'c19'], ['v2', 'c37'], ['v1', 'c36']]","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']",4,4,4,4,3.075599670410156e-05,4.792213439941406e-05,5.9604644775390625e-05,0.0006277561187744141
Sec3|Node11|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v4'], [1, 'v1'], [2, 'co1', 'v4'], [1, 'v2']]","['v2', 'co1', 'c14', 'c16', 'c17', 'c19', 'c20', 'c21', 'c24', 'c28', 'c38', 'v1', 'v3', 'v4']","['v2', 'co1', 'c14', 'c16', 'c17', 'c19', 'c20', 'c21', 'c24', 'c28', 'c38', 'v1', 'v3', 'v4']","['v2', 'co1', 'c14', 'c16', 'c17', 'c19', 'c20', 'c21', 'c24', 'c28', 'c38', 'v1', 'v3', 'v4']",[],"[['v2', 'c21', 'c38', 'co1', 'v3', 'v4', 'c14', 'c16', 'c17', 'c19', 'c20', 'c24', 'c28', 'v1', 'c25', 'c27', 'c13', 'c22', 'c3']]","['f1', 'f7', 'fo13', 'fo16', 'f6', 'fo5', 'f9', 'f5', 'f2']","['f1', 'f7', 'fo13', 'fo16', 'f6', 'fo5', 'f9', 'f5', 'f2']","['f1', 'f7', 'fo13', 'fo16', 'f6', 'fo5', 'f9', 'f5', 'f2']",[],16,16,16,-1,3.123283386230469e-05,5.6743621826171875e-05,0.00014495849609375,0.0016269683837890625
Sec3|Node11|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v2'], [1, 'v3'], [1, 'v1']]",[],[],[],[],"[['v4', 'c8'], ['v2', 'c5', 'co1', 'c6', 'c14', 'c41'], ['v3', 'c45'], ['v1', 'c26']]","['f1', 'fo14', 'f8', 'f2']","['f1', 'fo14', 'f8', 'f2']","['f1', 'fo14', 'f8', 'f2']","['f1', 'fo14', 'f8', 'f2']",6,6,6,6,3.123283386230469e-05,5.316734313964844e-05,0.00012421607971191406,0.0011603832244873047
