,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec1|Node23|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3'], [1, 'co2'], [2, 'co3', 'v1']]","['co2', 'c1', 'c2', 'v1', 'co3']","['co2', 'c1', 'c2', 'v1', 'co3']","['co2', 'c1', 'c2', 'v1', 'co3']",[],"[['co3', 'c1', 'c2', 'v1', 'co2', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1682510375976562e-05,1.430511474609375e-05,2.0742416381835938e-05,0.00014972686767578125
Sec1|Node23|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1'], [2, 'co1', 'co3'], [1, 'v1']]","['co2', 'c2', 'v1']","['co2', 'c2', 'v1']","['co2', 'c2', 'v1']",[],"[['co1', 'c2', 'v1', 'co2', 'c1', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0013580322265625e-05,1.3589859008789062e-05,1.9311904907226562e-05,0.00012230873107910156
Sec1|Node23|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2'], [1, 'v1'], [2, 'co1', 'co2']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['co2', 'c1', 'co1', 'co3'], ['v1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0967254638671875e-05,1.33514404296875e-05,2.0265579223632812e-05,7.915496826171875e-05
Sec1|Node23|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2'], [1, 'v1'], [1, 'co1']]","['v1', 'co2', 'c1', 'c2']","['v1', 'co2', 'c1', 'c2']","['v1', 'co2', 'c1', 'c2']",[],"[['co2', 'c2', 'v1', 'c1', 'co1', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0728836059570312e-05,1.3828277587890625e-05,1.9788742065429688e-05,9.298324584960938e-05
Sec1|Node13|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v4'], [1, 'co1'], [1, 'v2'], [2, 'co1', 'v1'], [1, 'v1']]",[],[],[],[],"[['v4', 'c1', 'v1', 'co1', 'c2', 'c3', 'v3', 'v5', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1920928955078125e-05,1.52587890625e-05,1.9788742065429688e-05,0.0002765655517578125
Sec1|Node13|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'v2'], [2, 'v4', 'v1'], [1, 'v3'], [2, 'co1', 'v3'], [1, 'co1']]","['v3', 'c3']","['v3', 'c3']","['v3', 'c3']",[],"[['v1', 'c1', 'v4', 'v5'], ['v2', 'c2', 'co1'], ['v3', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.8596649169921875e-05,2.384185791015625e-05,3.3855438232421875e-05,0.0006525516510009766
Sec1|Node13|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v5']]","['v3', 'v4', 'co1', 'c1', 'c2', 'c3']","['v3', 'v4', 'co1', 'c1', 'c2', 'c3']","['v3', 'v4', 'co1', 'c1', 'c2', 'c3']",[],"[['v2', 'c1', 'c2', 'v1', 'v5', 'co1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.621246337890625e-05,2.3603439331054688e-05,0.00010824203491210938
Sec1|Node13|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'v4'], [1, 'v2']]","['v1', 'v3', 'v4', 'c1', 'c3']","['v1', 'v3', 'v4', 'c1', 'c3']","['v1', 'v3', 'v4', 'c1', 'c3']",[],"[['v1', 'c1', 'c3', 'v2', 'v3', 'v4', 'co1', 'c2', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1682510375976562e-05,1.4781951904296875e-05,2.0503997802734375e-05,0.00016045570373535156
Sec1|Node13|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [1, 'v1'], [2, 'v3', 'v2'], [2, 'v4', 'v1']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],"[['v4', 'c3', 'co1', 'v3', 'c1', 'c2', 'v5', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1682510375976562e-05,1.5020370483398438e-05,2.3126602172851562e-05,0.00027251243591308594
Sec1|Node13|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'v1'], [1, 'v5']]","['v4', 'v5', 'v1', 'c1', 'c2', 'c3', 'co1']","['v4', 'v5', 'v1', 'c1', 'c2', 'c3', 'co1']","['v2', 'v3', 'co1', 'c1', 'c2', 'c3', 'v4']",[],"[['v3', 'c3', 'v1', 'co1', 'c2', 'c1', 'v4', 'v2', 'v5']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.1920928955078125e-05,1.5020370483398438e-05,4.291534423828125e-05,0.0001575946807861328
Sec1|Node13|Edge7,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v5'], [1, 'v3'], [1, 'v2'], [2, 'v2', 'v3']]","['v1', 'v5', 'v2', 'v3', 'v4', 'c2', 'c3']","['v1', 'v5', 'v2', 'v3', 'v4', 'c2', 'c3']","['v1', 'v5', 'v2', 'v3', 'v4', 'c2', 'c3']","['co1', 'c1']","[['v5', 'c2', 'v1', 'v3', 'v4'], ['v2', 'c3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.1205673217773438e-05,1.6927719116210938e-05,4.601478576660156e-05,0.0002892017364501953
Sec1|Node13|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v2'], [2, 'v3', 'v1'], [2, 'v1', 'v5'], [1, 'v3'], [2, 'v4', 'v1'], [1, 'v5']]","['co1', 'v1', 'c1', 'c2', 'c3']","['co1', 'v1', 'c1', 'c2', 'c3']","['co1', 'v1', 'c1', 'c2', 'c3']",[],"[['co1', 'c1', 'c2', 'v5', 'v4'], ['v2', 'c3', 'v1', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.0967254638671875e-05,1.4543533325195312e-05,3.075599670410156e-05,0.0009329319000244141
Sec1|Node1|Edge1,f1 -> f2,1,1,1,1,1,1,0,1,"[[1, 'v1'], [2, 'v1', 'v2']]",[],[],"['v1', 'c1']",[],"[['v1', 'c1', 'v2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,1.430511474609375e-05,2.3365020751953125e-05,4.7206878662109375e-05,0.00010609626770019531
Sec1|Node1|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2']]",[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']",4,4,4,4,1.5735626220703125e-05,2.3365020751953125e-05,5.221366882324219e-05,0.00011134147644042969
Sec1|Node1|Edge3,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v2']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],"[['v2', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f4', 'f2']",4,4,4,6,1.4066696166992188e-05,2.0742416381835938e-05,2.9325485229492188e-05,8.273124694824219e-05
Sec1|Node1|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v2', 'v1']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v2', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']",4,4,4,6,1.4543533325195312e-05,2.1457672119140625e-05,4.57763671875e-05,9.942054748535156e-05
Sec1|Node1|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v2']]",[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.3589859008789062e-05,2.193450927734375e-05,2.3603439331054688e-05,7.724761962890625e-05
Sec1|Node1|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v1']]",[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4066696166992188e-05,2.4318695068359375e-05,3.0994415283203125e-05,0.0001087188720703125
Sec1|Node1|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4066696166992188e-05,2.4318695068359375e-05,2.765655517578125e-05,7.367134094238281e-05
Sec1|Node1|Edge8,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1'], [2, 'v2', 'v1']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v1', 'c1', 'v2']]","['f1', 'f3', 'f4', 'f2']","['f1', 'f3', 'f4', 'f2']","['f1', 'f3', 'f4', 'f2']","['f1', 'f3', 'fo1', 'f2']",6,6,6,6,1.33514404296875e-05,1.9788742065429688e-05,4.9114227294921875e-05,0.00010418891906738281
Sec1|Node21|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v3'], [1, 'v1']]",[],[],[],[],"[['v2', 'c2', 'v3'], ['v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.430511474609375e-05,2.0742416381835938e-05,2.5033950805664062e-05,8.249282836914062e-05
Sec1|Node21|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3'], [2, 'v1', 'v2'], [2, 'v2', 'v3']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['v1', 'c2'], ['v3', 'c1', 'v2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo6', 'fo5', 'fo1', 'f2']",4,4,4,8,1.5497207641601562e-05,2.1696090698242188e-05,4.649162292480469e-05,0.0004513263702392578
Sec1|Node21|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v2', 'v1'], [1, 'v3']]",[],[],[],[],"[['v2', 'c1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.430511474609375e-05,2.09808349609375e-05,3.409385681152344e-05,0.00011134147644042969
Sec1|Node21|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v2'], [1, 'v3']]","['v2', 'v3', 'c1', 'c2']","['v2', 'v3', 'c1', 'c2']","['v2', 'v3', 'c1', 'c2']",[],"[['v2', 'c1', 'v3', 'c2', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,1.4543533325195312e-05,2.1219253540039062e-05,4.363059997558594e-05,9.083747863769531e-05
Sec1|Node21|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v3', 'v1'], [1, 'v3']]","['v1', 'c1', 'c2']","['v1', 'c1', 'c2']","['v1', 'c1', 'c2']",[],"[['v3', 'c1', 'v1', 'c2', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo4', 'f2']",2,2,2,4,1.4543533325195312e-05,2.0742416381835938e-05,3.218650817871094e-05,0.0001220703125
Sec1|Node21|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v2'], [1, 'v3'], [2, 'v2', 'v1']]",[],[],[],[],"[['v3', 'c2', 'v1'], ['v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4066696166992188e-05,2.0742416381835938e-05,1.5497207641601562e-05,0.00035309791564941406
Sec1|Node21|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v1'], [2, 'v2', 'v3'], [1, 'v1']]",[],[],[],[],"[['v3', 'c2', 'v1', 'v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4066696166992188e-05,2.002716064453125e-05,2.7894973754882812e-05,0.00013208389282226562
Sec1|Node21|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],"[['v2', 'c2', 'v3', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4781951904296875e-05,2.09808349609375e-05,2.7179718017578125e-05,6.914138793945312e-05
Sec1|Node14|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.2636184692382812e-05,1.71661376953125e-05,3.9577484130859375e-05,7.295608520507812e-05
Sec1|Node14|Edge2,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['v1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f3', 'f2']",2,2,2,4,1.5020370483398438e-05,2.1219253540039062e-05,2.8371810913085938e-05,8.392333984375e-05
Sec1|Node14|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2159347534179688e-05,1.7881393432617188e-05,3.147125244140625e-05,6.461143493652344e-05
Sec1|Node14|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2874603271484375e-05,1.7881393432617188e-05,2.6464462280273438e-05,5.626678466796875e-05
Sec1|Node14|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['v1', 'c2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f6', 'f3', 'f2']",4,4,4,6,1.239776611328125e-05,1.9550323486328125e-05,4.315376281738281e-05,8.153915405273438e-05
Sec1|Node14|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2636184692382812e-05,1.9550323486328125e-05,2.5033950805664062e-05,6.413459777832031e-05
Sec1|Node14|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.3113021850585938e-05,2.0265579223632812e-05,2.0503997802734375e-05,6.842613220214844e-05
Sec1|Node14|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2636184692382812e-05,2.09808349609375e-05,2.8133392333984375e-05,6.437301635742188e-05
Sec1|Node6|Edge1,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v1', 'v3'], [1, 'v2']]","['v3', 'c1']","['v3', 'c1']","['v3', 'c1']",[],"[['v1', 'c1', 'v2', 'v3', 'c2']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f4', 'f5', 'f2']",4,4,4,6,1.3113021850585938e-05,2.0265579223632812e-05,4.315376281738281e-05,0.00012254714965820312
Sec1|Node6|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'v2'], [1, 'v3'], [2, 'v1', 'v3']]","['v2', 'c1', 'c2']","['v2', 'c1', 'c2']","['v2', 'c1', 'c2']",[],"[['v3', 'c1', 'c2', 'v2', 'v1']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']",[],4,4,4,-1,1.4543533325195312e-05,2.0503997802734375e-05,3.5762786865234375e-05,0.0001385211944580078
Sec1|Node6|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v2'], [2, 'v3', 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2', 'v2', 'v3']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.3589859008789062e-05,1.9311904907226562e-05,4.267692565917969e-05,0.0001537799835205078
Sec1|Node6|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v3', 'v2'], [1, 'v1']]","['v3', 'c1']","['v3', 'c1']","['v3', 'c1']",[],"[['v3', 'c1', 'v1', 'c2', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f3', 'f5', 'f2']",2,2,2,6,1.2159347534179688e-05,1.9311904907226562e-05,2.9087066650390625e-05,0.00011754035949707031
Sec1|Node6|Edge5,f1 -> f2,1,1,1,1,1,1,0,1,"[[1, 'v1'], [1, 'v3']]",[],[],"['v1', 'v2', 'c1', 'c2']",[],"[['v1', 'c2', 'v3', 'c1', 'v2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f3', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,1.3113021850585938e-05,2.002716064453125e-05,3.552436828613281e-05,9.679794311523438e-05
Sec1|Node6|Edge6,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v1', 'v3'], [1, 'v1'], [1, 'v3']]","['v3', 'c1', 'c2', 'v1', 'v2']","['v3', 'c1', 'c2', 'v1', 'v2']","['v3', 'c1', 'c2', 'v1', 'v2']",[],"[['v1', 'c1', 'c2', 'v3', 'v2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']",4,4,4,6,1.3113021850585938e-05,1.9073486328125e-05,4.1484832763671875e-05,0.00014925003051757812
Sec1|Node6|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v3'], [2, 'v2', 'v3']]",[],[],[],[],"[['v2', 'c1', 'v3', 'c2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.52587890625e-05,1.9311904907226562e-05,2.3365020751953125e-05,0.0001404285430908203
Sec1|Node6|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v2'], [1, 'v2'], [2, 'v1', 'v2']]",[],[],[],[],"[['v3', 'c1'], ['v2', 'c2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2874603271484375e-05,1.8835067749023438e-05,1.9550323486328125e-05,0.00022673606872558594
Sec1|Node17|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']",4,4,4,4,1.4781951904296875e-05,2.0742416381835938e-05,3.337860107421875e-05,7.414817810058594e-05
Sec1|Node17|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f4', 'fo1', 'f5', 'f2']","['f1', 'f4', 'fo1', 'f5', 'f2']","['f1', 'f4', 'fo1', 'f5', 'f2']","['f1', 'f4', 'fo1', 'f5', 'f2']",8,8,8,8,1.5974044799804688e-05,2.1696090698242188e-05,5.9604644775390625e-05,9.655952453613281e-05
Sec1|Node17|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4543533325195312e-05,2.288818359375e-05,2.6226043701171875e-05,8.249282836914062e-05
Sec1|Node17|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']",6,6,6,6,1.5497207641601562e-05,2.47955322265625e-05,6.413459777832031e-05,0.00011229515075683594
Sec1|Node17|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.7642974853515625e-05,2.7418136596679688e-05,5.7697296142578125e-05,0.00010848045349121094
Sec1|Node17|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.4543533325195312e-05,2.3365020751953125e-05,3.886222839355469e-05,8.082389831542969e-05
Sec1|Node17|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5735626220703125e-05,2.288818359375e-05,4.00543212890625e-05,8.273124694824219e-05
Sec1|Node17|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5020370483398438e-05,2.2649765014648438e-05,4.57763671875e-05,8.940696716308594e-05
Sec1|Node15|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co3', 'v1'], [1, 'co3'], [2, 'co2', 'co3'], [1, 'v2'], [1, 'co1']]","['v1', 'v2', 'c1', 'c2', 'co1', 'co2', 'co3']","['v1', 'v2', 'c1', 'c2', 'co1', 'co2', 'co3']","['v1', 'v2', 'c1', 'c2', 'co1', 'co2', 'co3']",[],"[['co3', 'c2', 'v1', 'co1', 'c1', 'co2', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1682510375976562e-05,1.621246337890625e-05,2.1696090698242188e-05,0.0002758502960205078
Sec1|Node15|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v1', 'co2'], [1, 'co3'], [2, 'co3', 'co2']]","['co3', 'c1']","['co3', 'c1']","['co3', 'c1']",[],"[['v2', 'c1', 'co1', 'v1', 'co2', 'co3', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.4543533325195312e-05,2.3126602172851562e-05,0.000179290771484375
Sec1|Node15|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'co2'], [2, 'co2', 'co1'], [1, 'v1'], [2, 'co2', 'v1']]","['co1', 'co2', 'v2', 'co3', 'c1']","['co1', 'co2', 'v2', 'co3', 'c1']","['co1', 'co2', 'v2', 'co3', 'c1']",[],"[['v2', 'c1', 'co1', 'co2', 'co3'], ['v1', 'c2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],4,4,4,-1,1.0728836059570312e-05,1.4781951904296875e-05,3.24249267578125e-05,0.00022149085998535156
Sec1|Node15|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2']]","['v2', 'co1', 'c1', 'c2', 'v1', 'co3', 'co2']","['v2', 'co1', 'c1', 'c2', 'v1', 'co3', 'co2']","['v2', 'co1', 'c1', 'c2', 'v1', 'co3', 'co2']",[],"[['v2', 'c2', 'v1', 'co3', 'co1', 'co2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1205673217773438e-05,1.621246337890625e-05,2.4080276489257812e-05,7.176399230957031e-05
Sec1|Node15|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co2', 'co1'], [1, 'v2'], [1, 'co2'], [2, 'co3', 'v2']]","['v1', 'co2', 'c1', 'co3']","['v1', 'co2', 'c1', 'co3']","['v1', 'co2', 'c1', 'co3']",[],"[['co2', 'c1', 'v1', 'v2', 'co1', 'co3', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.3113021850585938e-05,1.5020370483398438e-05,2.288818359375e-05,0.00018930435180664062
Sec1|Node15|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co2', 'co3']]","['co1', 'co3', 'c1', 'c2', 'v2', 'co2']","['co1', 'co3', 'c1', 'c2', 'v2', 'co2']","['co1', 'co3', 'c1', 'c2', 'v2', 'co2']",[],"[['co2', 'c1', 'c2', 'v1', 'v2', 'co3', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0967254638671875e-05,1.5735626220703125e-05,2.0265579223632812e-05,0.00010633468627929688
Sec1|Node15|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3']]","['v2', 'co2', 'c1', 'c2', 'co3']","['v2', 'co2', 'c1', 'c2', 'co3']","['v2', 'co2', 'c1', 'c2', 'co3']",[],"[['co3', 'c2', 'v1', 'co2', 'v2', 'c1', 'co1']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.0967254638671875e-05,1.4543533325195312e-05,3.075599670410156e-05,6.4849853515625e-05
Sec1|Node15|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'co1'], [1, 'v2'], [1, 'v1'], [1, 'co3']]",[],[],[],[],"[['v2', 'c1', 'co1', 'co3', 'v1', 'c2', 'co2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1682510375976562e-05,1.52587890625e-05,1.9788742065429688e-05,0.0001773834228515625
