,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec2|Node17_32|Edge2_24,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co13']]","['co2', 'co9', 'co3', 'co6', 'co11', 'co13', 'co7', 'co10', 'co1', 'co5', 'co12', 'c5', 'c7', 'c6', 'c2', 'c9', 'c3', 'c8', 'c4', 'v1', 'co4', 'co8']","['co2', 'co9', 'co3', 'co6', 'co11', 'co13', 'co7', 'co10', 'co1', 'co5', 'co12', 'c5', 'c7', 'c6', 'c2', 'c9', 'c3', 'c8', 'c4', 'v1', 'co4', 'co8']","['co2', 'co9', 'co3', 'co6', 'co11', 'co13', 'co7', 'co10', 'co1', 'co5', 'co12', 'c5', 'c7', 'c6', 'c2', 'c9', 'c3', 'c8', 'c4', 'v1', 'co4', 'co8']",[],[],[],"[['co13', 'c3']]","['f1', 'f4', 'f6', 'fo1', 'fo3', 'f2']","['f1', 'f4', 'f6', 'fo1', 'fo3', 'f2']","['f1', 'f4', 'f6', 'fo1', 'fo3', 'f2']",[],[],[],10,10,10,-1,-1,-1,1.1682510375976562e-05,1.621246337890625e-05,4.839897155761719e-05,7.534027099609375e-05,6.914138793945312e-05,6.842613220214844e-05
Sec2|Node17_32|Edge3_31,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'co7'], [2, 'co6', 'co1'], [1, 'co12'], [1, 'co9'], [1, 'co3'], [1, 'co13'], [2, 'co2', 'co11']]","['co13', 'co2', 'c8', 'c9', 'co1', 'co9', 'co10']","['co13', 'co2', 'c8', 'c9', 'co1', 'co9', 'co10']","['co13', 'co2', 'c8', 'c9', 'co1', 'co9', 'co10']",[],[],[],"[['v1', 'c1', 'co4', 'co12'], ['co7', 'c2'], ['co6', 'c7', 'co5'], ['co1', 'c9', 'co2', 'co9', 'co10'], ['co3', 'c5', 'co11'], ['co13', 'c8']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.1205673217773438e-05,2.002716064453125e-05,4.410743713378906e-05,0.0007450580596923828,0.0007278919219970703,0.0007226467132568359
Sec2|Node17_32|Edge4_25,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'co10', 'co11'], [2, 'v1', 'co9'], [1, 'co13'], [1, 'co6'], [1, 'co7'], [1, 'co9'], [2, 'v1', 'co7']]","['co6', 'co7', 'co8', 'v1', 'co11', 'c7', 'c2', 'c6', 'c4', 'c5', 'co2', 'co10', 'co1', 'co3', 'co9', 'co12', 'co5', 'co13']","['co6', 'co7', 'co8', 'v1', 'co11', 'c7', 'c2', 'c6', 'c4', 'c5', 'co2', 'co10', 'co1', 'co3', 'co9', 'co12', 'co5', 'co13']","['co4', 'co5', 'v1', 'co11', 'c1', 'c5', 'c4', 'co13', 'co1', 'co3', 'co9', 'co12']",[],[],[],"[['co10', 'c7', 'co2', 'co6'], ['co11', 'c5', 'v1', 'co5', 'co13', 'c4', 'co1', 'co3', 'co9', 'co12'], ['co7', 'c2']]","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']","['f1', 'fo1', 'f6', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.1444091796875e-05,1.7881393432617188e-05,4.887580871582031e-05,0.0012798309326171875,0.0011048316955566406,0.0010993480682373047
Sec2|Node17_32|Edge5_29,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,23,2,2,"[[2, 'co1', 'v1'], [1, 'co1'], [2, 'co10', 'co12'], [2, 'co2', 'v1'], [2, 'co1', 'co6'], [1, 'co11'], [1, 'v1'], [1, 'co6'], [2, 'co4', 'co5']]","['co1', 'co2', 'co5', 'co6', 'co11', 'c1', 'c5', 'c2', 'c7', 'c8', 'co13', 'co3', 'co12', 'co8', 'c9']","['co1', 'co2', 'co5', 'co6', 'co11', 'c1', 'c5', 'c2', 'c7', 'c8', 'co13', 'co3', 'co12', 'co8', 'c9']","['co1', 'co2', 'co5', 'co6', 'co11', 'c1', 'c5', 'c2', 'c7', 'c8', 'co13', 'co3', 'co12', 'co8', 'c9']",[],[],[],"[['co1', 'c1', 'co6'], ['v1', 'c3'], ['co10', 'c6', 'co4'], ['co12', 'c7', 'co3', 'co11', 'c8', 'co8', 'c9'], ['co2', 'c5'], ['co5', 'c2', 'co13']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.3828277587890625e-05,2.3603439331054688e-05,2.1696090698242188e-05,0.0011203289031982422,0.0033805370330810547,0.0032749176025390625
Sec2|Node17_32|Edge6_35,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co9'], [1, 'co4'], [1, 'co8']]","['co2', 'co8', 'co9', 'c7', 'c3', 'c6', 'v1', 'co7', 'co4', 'co5', 'c4', 'c5', 'c8', 'co11', 'co6', 'co13', 'co1', 'co3', 'c1', 'c9', 'co10', 'co12']","['co2', 'co8', 'co9', 'c7', 'c3', 'c6', 'v1', 'co7', 'co4', 'co5', 'c4', 'c5', 'c8', 'co11', 'co6', 'co13', 'co1', 'co3', 'c1', 'c9', 'co10', 'co12']","['co2', 'co8', 'co9', 'c7', 'c3', 'c6', 'v1', 'co7', 'co4', 'co5', 'c4', 'c5', 'c8', 'co11', 'co6', 'co13', 'co1', 'co3', 'c1', 'c9', 'co10', 'co12']",[],[],[],"[['co9', 'c6', 'co4', 'co5', 'v1', 'c4', 'c5', 'c7', 'c8', 'co11', 'co6', 'co13', 'co2', 'co7', 'co1', 'co3', 'c1', 'c9', 'co10', 'co12'], ['co8', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.430511474609375e-05,2.4557113647460938e-05,2.2411346435546875e-05,0.00041747093200683594,0.0004031658172607422,0.0004000663757324219
Sec2|Node17_32|Edge7_33,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co7'], [2, 'v1', 'co13'], [2, 'co6', 'v1']]","['co11', 'c1', 'v1']","['co11', 'c1', 'v1']","['co11', 'c1', 'v1']","['co11', 'c1', 'v1']","['co11', 'c1', 'v1']","['co11', 'c1', 'v1']","[['co7', 'c5', 'co10'], ['v1', 'c1', 'co11'], ['co13', 'c3', 'co5', 'co9'], ['co6', 'c4', 'co2', 'co3', 'c9', 'co4']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.71661376953125e-05,2.5033950805664062e-05,5.1975250244140625e-05,0.0013778209686279297,0.0013387203216552734,0.0013446807861328125
Sec2|Node17_32|Edge8_23,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,23,2,2,"[[2, 'co7', 'co5'], [1, 'co13'], [2, 'co2', 'co4'], [1, 'co3'], [1, 'co6'], [2, 'co10', 'co4'], [2, 'co9', 'co1'], [2, 'co2', 'co6']]","['co1', 'co13', 'co12', 'c5', 'c7', 'c4', 'co4', 'co9', 'co3', 'v1', 'co10', 'co11']","['co1', 'co13', 'co12', 'c5', 'c7', 'c4', 'co4', 'co9', 'co3', 'v1', 'co10', 'co11']","['co1', 'co13', 'co12', 'c5', 'c7', 'c4', 'co4', 'co9', 'co3', 'v1', 'co10', 'co11']",[],[],[],"[['co7', 'c8'], ['co5', 'c1'], ['co13', 'c7', 'co3'], ['co2', 'c9'], ['co4', 'c5', 'co1', 'co9'], ['co6', 'c6'], ['co10', 'c4', 'v1', 'co11', 'co12']]","['f1', 'f3', 'fo3', 'f2']","['f1', 'f3', 'fo3', 'f2']","['f1', 'f3', 'fo3', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.2159347534179688e-05,1.5974044799804688e-05,3.8623809814453125e-05,0.0008008480072021484,0.0020143985748291016,0.002043485641479492
Sec2|Node10_16|Edge1_26,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v4', 'co2'], [1, 'co3'], [1, 'v3'], [1, 'co1']]","['co1', 'c1', 'v2', 'v4', 'co2', 'co3', 'v1', 'v3']","['co1', 'c1', 'v2', 'v4', 'co2', 'co3', 'v1', 'v3']","['co1', 'c1', 'v2', 'v4', 'co2', 'co3', 'v1', 'v3']",[],[],[],"[['v4', 'c1', 'co1', 'v1', 'v2', 'v3', 'co2', 'co3']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'f4', 'fo3', 'f2']","['f1', 'f4', 'fo3', 'f2']","['f1', 'f4', 'fo3', 'f2']",4,4,4,6,6,6,1.0251998901367188e-05,1.71661376953125e-05,4.315376281738281e-05,0.000255584716796875,0.0002415180206298828,0.0002467632293701172
Sec2|Node10_16|Edge2_27,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v2', 'co2'], [1, 'v3'], [1, 'v1'], [2, 'v2', 'co3'], [2, 'co1', 'co2']]","['v1', 'c1', 'v2', 'v3', 'v4', 'co1', 'co2', 'co3']","['v1', 'c1', 'v2', 'v3', 'v4', 'co1', 'co2', 'co3']","['v1', 'c1', 'v2', 'v3', 'v4', 'co1', 'co2', 'co3']",[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4', 'co1', 'co2', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.0967254638671875e-05,1.8835067749023438e-05,1.8596649169921875e-05,0.0003204345703125,0.0003135204315185547,0.0003197193145751953
Sec2|Node10_16|Edge3_19,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co3'], [1, 'v2']]","['v1', 'v2', 'c1', 'v3', 'v4', 'co1', 'co2', 'co3']","['v1', 'v2', 'c1', 'v3', 'v4', 'co1', 'co2', 'co3']","['v1', 'v2', 'c1', 'v3', 'v4', 'co1', 'co2', 'co3']",[],[],[],"[['co3', 'c1', 'v3', 'v1', 'v2', 'v4', 'co1', 'co2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.0728836059570312e-05,1.621246337890625e-05,4.124641418457031e-05,0.0001304149627685547,0.0001266002655029297,0.00012373924255371094
Sec2|Node10_16|Edge4_31,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v2', 'co3'], [1, 'v2'], [2, 'v1', 'v2']]",[],[],[],[],[],[],"[['v4', 'c1', 'co2', 'v1', 'v2', 'v3', 'co1', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0967254638671875e-05,1.9311904907226562e-05,2.1219253540039062e-05,0.0002944469451904297,0.0002841949462890625,0.0002830028533935547
Sec2|Node10_16|Edge5_22,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co2'], [1, 'v3'], [2, 'co1', 'v4'], [1, 'v2'], [1, 'co3'], [2, 'v3', 'v1']]","['v1', 'c1', 'co1', 'v2', 'v3', 'v4', 'co2', 'co3']","['v1', 'c1', 'co1', 'v2', 'v3', 'v4', 'co2', 'co3']","['v1', 'c1', 'co1', 'v2', 'v3', 'v4', 'co2', 'co3']",[],[],[],"[['co2', 'c1', 'v2', 'v1', 'v3', 'v4', 'co1', 'co3']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.1444091796875e-05,1.5735626220703125e-05,2.6226043701171875e-05,0.0003604888916015625,0.0003490447998046875,0.0003445148468017578
Sec2|Node10_16|Edge6_17,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'co1'], [1, 'v1'], [1, 'v4'], [1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4', 'co1', 'co2', 'co3']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,4,4,1.0251998901367188e-05,1.5497207641601562e-05,3.814697265625e-05,0.00020503997802734375,0.0001995563507080078,0.00019860267639160156
Sec2|Node10_16|Edge7_29,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co2'], [1, 'co1'], [1, 'v2'], [1, 'v4'], [2, 'co3', 'co2'], [1, 'co3']]","['v1', 'v4', 'c1', 'co1', 'v2', 'v3', 'co3', 'co2']","['v1', 'v4', 'c1', 'co1', 'v2', 'v3', 'co3', 'co2']","['v1', 'v4', 'c1', 'co1', 'v2', 'v3', 'co3', 'co2']",[],[],[],"[['co2', 'c1', 'v3', 'co3', 'v1', 'v2', 'v4', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.0728836059570312e-05,1.621246337890625e-05,3.790855407714844e-05,0.00039887428283691406,0.00037479400634765625,0.00037360191345214844
Sec2|Node10_16|Edge8_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co3'], [1, 'v4'], [2, 'co3', 'v2'], [1, 'v1'], [2, 'co2', 'v3'], [2, 'co1', 'co2'], [1, 'v3']]",[],[],[],[],[],[],"[['co3', 'c1', 'v1', 'v2', 'v3', 'v4', 'co1', 'co2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0728836059570312e-05,2.0503997802734375e-05,2.4318695068359375e-05,0.0003769397735595703,0.0003769397735595703,0.0003800392150878906
Sec2|Node20_30|Edge1_28,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v1', 'co2'], [1, 'co3'], [1, 'v2']]","['v1', 'c2', 'co2', 'c6']","['v1', 'c2', 'co2', 'c6']","['v1', 'c2', 'co2', 'c6']",[],[],[],"[['v1', 'c2', 'co2', 'c6'], ['co3', 'c3'], ['v2', 'c5', 'c9', 'c13']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f3', 'f9', 'f2']","['f1', 'fo2', 'f3', 'f9', 'f2']","['f1', 'fo2', 'f3', 'f9', 'f2']",4,4,4,8,8,8,1.430511474609375e-05,2.384185791015625e-05,4.4345855712890625e-05,0.0001933574676513672,0.0001881122589111328,0.00018334388732910156
Sec2|Node20_30|Edge2_25,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'co3', 'v2']]",[],[],[],[],[],[],"[['co3', 'c3', 'c8', 'co2', 'co1', 'c2', 'c6', 'c10', 'v1', 'v2', 'c4']]","['f1', 'f5', 'fo2', 'f7', 'f2']","['f1', 'f5', 'fo2', 'f7', 'f2']","['f1', 'f5', 'fo2', 'f7', 'f2']","['f1', 'f5', 'fo2', 'f7', 'f2']","['f1', 'f5', 'fo2', 'f7', 'f2']","['f1', 'f5', 'fo2', 'f7', 'f2']",8,8,8,8,8,8,1.3828277587890625e-05,2.1219253540039062e-05,7.653236389160156e-05,0.0002129077911376953,0.00020551681518554688,0.00020956993103027344
Sec2|Node20_30|Edge3_23,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1']]","['co2', 'c10', 'v1', 'c2', 'c4', 'co3', 'c8', 'c13', 'v2', 'c1', 'c9', 'co1']","['co2', 'c10', 'v1', 'c2', 'c4', 'co3', 'c8', 'c13', 'v2', 'c1', 'c9', 'co1']","['co2', 'c10', 'v1', 'c2', 'c4', 'co3', 'c8', 'c13', 'v2', 'c1', 'c9', 'co1']",[],[],[],"[['v1', 'c2', 'c4', 'co2', 'co3', 'c10', 'c8', 'c13', 'v2', 'c1', 'c9', 'co1']]","['f1', 'fo1', 'f9', 'f2']","['f1', 'fo1', 'f9', 'f2']","['f1', 'fo1', 'f9', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.4066696166992188e-05,1.8835067749023438e-05,5.793571472167969e-05,0.00013065338134765625,0.00012350082397460938,0.0001232624053955078
Sec2|Node20_30|Edge4_37,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'co1', 'v1'], [1, 'v1'], [1, 'co3']]","['v2', 'c1', 'c8', 'c9', 'c12', 'c13', 'v1', 'co2', 'co3', 'co1', 'c3', 'c5', 'c11', 'c2', 'c7']","['v2', 'c1', 'c8', 'c9', 'c12', 'c13', 'v1', 'co2', 'co3', 'co1', 'c3', 'c5', 'c11', 'c2', 'c7']","['v2', 'c1', 'c8', 'c9', 'c12', 'c13', 'v1', 'co2', 'co3', 'co1', 'c3', 'c5', 'c11', 'c2', 'c7']",[],[],[],"[['co1', 'c1', 'c2', 'c13', 'v1', 'v2', 'co3', 'c3', 'c5', 'c9', 'c11', 'c8', 'c12', 'co2', 'c7']]","['f1', 'f8', 'fo2', 'f2']","['f1', 'f8', 'fo2', 'f2']","['f1', 'f8', 'fo2', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.3589859008789062e-05,2.1219253540039062e-05,5.817413330078125e-05,0.0005676746368408203,0.0005595684051513672,0.0005700588226318359
Sec2|Node20_30|Edge5_20,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [1, 'co3'], [2, 'co2', 'v1'], [2, 'co3', 'v1']]","['v1', 'v2', 'co3', 'c4', 'c11', 'c13', 'co2', 'co1', 'c1', 'c2']","['v1', 'v2', 'co3', 'c4', 'c11', 'c13', 'co2', 'co1', 'c1', 'c2']","['v1', 'v2', 'co3', 'c4', 'c11', 'c13', 'co2', 'co1', 'c1', 'c2']",[],[],[],"[['v2', 'c11', 'co2', 'c1', 'co1', 'c2', 'c13', 'co3'], ['v1', 'c4']]","['f1', 'f5', 'fo1', 'f6', 'f2']","['f1', 'f5', 'fo1', 'f6', 'f2']","['f1', 'f5', 'fo1', 'f6', 'f2']",[],[],[],8,8,8,-1,-1,-1,1.430511474609375e-05,1.9788742065429688e-05,5.8650970458984375e-05,0.0005629062652587891,0.0005459785461425781,0.0005450248718261719
Sec2|Node20_30|Edge6_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'co2']]",[],[],[],[],[],[],"[['v2', 'c1', 'c2', 'v1', 'co2', 'c11', 'co1', 'c3', 'c8', 'co3', 'c4']]","['f1', 'f9', 'fo1', 'f2']","['f1', 'f9', 'fo1', 'f2']","['f1', 'f9', 'fo1', 'f2']","['f1', 'f9', 'fo1', 'f2']","['f1', 'f9', 'fo1', 'f2']","['f1', 'f9', 'fo1', 'f2']",6,6,6,6,6,6,1.3828277587890625e-05,2.0742416381835938e-05,5.507469177246094e-05,0.00023651123046875,0.00021696090698242188,0.00021576881408691406
Sec2|Node20_30|Edge7_18,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co3'], [2, 'v1', 'co3'], [1, 'v2'], [1, 'co1'], [1, 'v1']]","['co2', 'c7', 'v2', 'c4']","['co2', 'c7', 'v2', 'c4']","['co2', 'c7', 'v2', 'c4']",[],[],[],"[['co3', 'c9'], ['v1', 'c11'], ['v2', 'c4', 'c7', 'co2'], ['co1', 'c8']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.430511474609375e-05,1.9073486328125e-05,1.2159347534179688e-05,0.0002791881561279297,0.0002684593200683594,0.0002663135528564453
Sec2|Node20_30|Edge8_22,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'co2'], [1, 'co3'], [1, 'co2']]",[],[],[],[],[],[],"[['co1', 'c13'], ['co2', 'c6'], ['co3', 'c8']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.430511474609375e-05,2.1457672119140625e-05,2.09808349609375e-05,0.0003287792205810547,0.00031757354736328125,0.00031638145446777344
Sec2|Node1_17|Edge1_30,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.5497207641601562e-05,2.9325485229492188e-05,1.811981201171875e-05,8.416175842285156e-05,8.058547973632812e-05,7.939338684082031e-05
Sec2|Node1_17|Edge2_24,"['f1', 'f2']",1,1,1,1,1,1,0,0,1,1,1,1,"[[1, 'v1']]","['v1', 'c2']","['v1', 'c2']",[],[],[],[],"[['v1', 'c2']]","['f1', 'f8', 'fo2', 'f9', 'f2']","['f1', 'f8', 'fo2', 'f9', 'f2']","['f1', 'fo1', 'f11', 'f9', 'f2']","['f1', 'fo1', 'f11', 'f9', 'f2']","['f1', 'fo1', 'f11', 'f9', 'f2']","['f1', 'fo1', 'f11', 'f9', 'f2']",8,8,8,8,8,8,1.9073486328125e-05,3.24249267578125e-05,8.177757263183594e-05,0.0001399517059326172,0.00013065338134765625,0.0001347064971923828
Sec2|Node1_17|Edge3_25,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v1']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],[],[],"[['v1', 'c1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f11', 'f10', 'f2']","['f1', 'fo1', 'f11', 'f10', 'f2']","['f1', 'fo1', 'f11', 'f10', 'f2']",4,4,4,8,8,8,1.5974044799804688e-05,2.7418136596679688e-05,4.124641418457031e-05,0.0001380443572998047,0.00013446807861328125,0.00013375282287597656
Sec2|Node1_17|Edge4_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,3.075599670410156e-05,3.0517578125e-05,5.4836273193359375e-05,0.00012063980102539062,0.00011563301086425781,0.0001308917999267578
Sec2|Node1_17|Edge5_17,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v1']]","['v1', 'c1', 'c2']","['v1', 'c1', 'c2']","['v1', 'c1', 'c2']",[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']","['f1', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']","['f1', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']","['f1', 'f6', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']","['f1', 'f6', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']","['f1', 'f6', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']",12,12,12,14,14,14,1.5497207641601562e-05,2.0742416381835938e-05,4.696846008300781e-05,9.703636169433594e-05,9.250640869140625e-05,9.441375732421875e-05
Sec2|Node1_17|Edge6_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1']]","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']",6,6,6,6,6,6,1.4543533325195312e-05,2.09808349609375e-05,5.793571472167969e-05,0.00010132789611816406,9.942054748535156e-05,9.655952453613281e-05
Sec2|Node1_17|Edge7_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.5735626220703125e-05,2.8848648071289062e-05,1.8358230590820312e-05,8.511543273925781e-05,7.724761962890625e-05,7.581710815429688e-05
Sec2|Node1_17|Edge8_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.9788742065429688e-05,2.47955322265625e-05,4.5299530029296875e-05,9.322166442871094e-05,8.463859558105469e-05,8.320808410644531e-05
Sec2|Node15_24|Edge1_15,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v4', 'v3'], [1, 'v3'], [1, 'v2'], [2, 'v4', 'v1']]","['v2', 'v3', 'c5', 'c10']","['v2', 'v3', 'c5', 'c10']","['v2', 'v3', 'c5', 'c10']",[],[],[],"[['v4', 'c9'], ['v3', 'c10'], ['v2', 'c5'], ['v1', 'c3']]","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.1682510375976562e-05,1.811981201171875e-05,5.459785461425781e-05,0.00047278404235839844,0.0004737377166748047,0.0004553794860839844
Sec2|Node15_24|Edge2_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v4', 'v1'], [1, 'v2']]",[],[],[],[],[],[],"[['v1', 'c1', 'c5', 'c7', 'c10', 'v2', 'v3', 'v4', 'c3', 'c2', 'c8']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.3113021850585938e-05,2.2649765014648438e-05,4.982948303222656e-05,0.00036525726318359375,0.00035762786865234375,0.0003552436828613281
Sec2|Node15_24|Edge3_18,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v3']]",[],[],[],[],[],[],"[['v4', 'c3'], ['v3', 'c6']]","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']",6,6,6,6,6,6,1.239776611328125e-05,1.9788742065429688e-05,5.412101745605469e-05,0.0002410411834716797,0.00022101402282714844,0.00021457672119140625
