,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec1|Node5_8|Edge6_8,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [1, 'v1']]","['v3', 'c1', 'v1', 'v2']","['v3', 'c1', 'v1', 'v2']","['v3', 'c1', 'v1', 'v2']",[],[],[],"[['v2', 'c1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,8.106231689453125e-06,1.0728836059570312e-05,1.5735626220703125e-05,4.9591064453125e-05,4.410743713378906e-05,4.3392181396484375e-05
Sec1|Node5_8|Edge7_9,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v3', 'v2']]","['v2', 'c1', 'v1', 'v3']","['v2', 'c1', 'v1', 'v3']","['v2', 'c1', 'v1', 'v3']",[],[],[],"[['v3', 'c1', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.62939453125e-06,1.0251998901367188e-05,1.5497207641601562e-05,5.2928924560546875e-05,4.696846008300781e-05,4.57763671875e-05
Sec1|Node5_8|Edge8_10,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v3']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.62939453125e-06,1.049041748046875e-05,1.8835067749023438e-05,6.4849853515625e-05,6.0558319091796875e-05,5.91278076171875e-05
Sec1|Node19_13|Edge1_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3'], [1, 'v1']]","['v3', 'c1', 'v1', 'v2']","['v3', 'c1', 'v1', 'v2']","['v3', 'c1', 'v1', 'v2']",[],[],[],"[['v3', 'c1', 'v1', 'v2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.0728836059570312e-05,1.4543533325195312e-05,3.218650817871094e-05,6.270408630371094e-05,5.6743621826171875e-05,5.5789947509765625e-05
Sec1|Node19_13|Edge2_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3'], [2, 'v3', 'v1']]","['v2', 'c1', 'c2', 'v3', 'v1']","['v2', 'c1', 'c2', 'v3', 'v1']","['v2', 'c1', 'c2', 'v3', 'v1']",[],[],[],"[['v3', 'c1', 'c2', 'v2', 'v1']]","['f1', 'f6', 'f3', 'f2']","['f1', 'f6', 'f3', 'f2']","['f1', 'f6', 'f3', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.0728836059570312e-05,1.5497207641601562e-05,3.62396240234375e-05,0.0001246929168701172,0.0001270771026611328,0.0001125335693359375
Sec1|Node19_13|Edge3_13,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [2, 'v1', 'v2']]","['v2', 'c1', 'c2', 'v1', 'v3']","['v2', 'c1', 'c2', 'v1', 'v3']","['v1', 'v3', 'v2', 'c1', 'c2']",[],[],[],"[['v1', 'c1', 'c2', 'v2', 'v3']]","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'f3', 'fo1', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.049041748046875e-05,1.430511474609375e-05,3.814697265625e-05,0.00011014938354492188,0.00010442733764648438,0.000102996826171875
Sec1|Node19_13|Edge4_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'v3', 'v1']]","['v2', 'c1', 'v1', 'v3']","['v2', 'c1', 'v1', 'v3']","['v2', 'c1', 'v1', 'v3']",[],[],[],"[['v2', 'c1', 'v1', 'v3']]","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.0728836059570312e-05,1.5497207641601562e-05,2.574920654296875e-05,8.0108642578125e-05,7.43865966796875e-05,0.00010824203491210938
Sec1|Node19_13|Edge5_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3'], [2, 'v3', 'v2'], [1, 'v1']]","['v1', 'v3', 'c1', 'c2', 'v2']","['v1', 'v3', 'c1', 'c2', 'v2']","['v1', 'v3', 'c1', 'c2', 'v2']",[],[],[],"[['v3', 'c1', 'v1', 'v2', 'c2']]","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.049041748046875e-05,1.4543533325195312e-05,3.337860107421875e-05,9.799003601074219e-05,9.202957153320312e-05,8.96453857421875e-05
Sec1|Node19_13|Edge6_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [2, 'v3', 'v1'], [2, 'v3', 'v2']]",[],[],[],[],[],[],"[['v1', 'c2'], ['v2', 'c1', 'v3']]","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']",6,6,6,6,6,6,1.0967254638671875e-05,1.5497207641601562e-05,4.291534423828125e-05,0.0002789497375488281,0.0002753734588623047,0.0002613067626953125
Sec1|Node19_13|Edge7_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c2', 'v2', 'v3', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.049041748046875e-05,1.5497207641601562e-05,2.4080276489257812e-05,6.556510925292969e-05,6.151199340820312e-05,6.079673767089844e-05
Sec1|Node19_13|Edge8_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v3'], [2, 'v1', 'v3'], [1, 'v3']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1'], ['v3', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0728836059570312e-05,1.6450881958007812e-05,1.8358230590820312e-05,0.00031113624572753906,0.0002987384796142578,0.0002951622009277344
Sec1|Node7_9|Edge1_8,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1']]","['v1', 'v2', 'c2', 'v3', 'co1', 'c1']","['v1', 'v2', 'c2', 'v3', 'co1', 'c1']","['v1', 'v2', 'c2', 'v3', 'co1', 'c1']",[],[],[],"[['v1', 'c2', 'v2', 'v3', 'co1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,9.5367431640625e-06,1.3113021850585938e-05,1.7642974853515625e-05,4.9591064453125e-05,3.8623809814453125e-05,3.695487976074219e-05
Sec1|Node7_9|Edge2_10,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [2, 'co1', 'v2'], [2, 'co1', 'v3']]","['v1', 'v2', 'co1', 'c1', 'c2', 'v3']","['v1', 'v2', 'co1', 'c1', 'c2', 'v3']","['v1', 'v2', 'co1', 'c1', 'c2', 'v3']",[],[],[],"[['v1', 'c1', 'c2', 'v3', 'co1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.3909759521484375e-06,9.775161743164062e-06,1.621246337890625e-05,0.00013113021850585938,0.00012254714965820312,0.00012040138244628906
Sec1|Node7_9|Edge3_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1']]","['v3', 'c2', 'v1', 'co1', 'v2', 'c1']","['v3', 'c2', 'v1', 'co1', 'v2', 'c1']","['v3', 'c2', 'v1', 'co1', 'v2', 'c1']",[],[],[],"[['v1', 'c1', 'v2', 'co1', 'v3', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.67572021484375e-06,8.821487426757812e-06,1.5735626220703125e-05,5.269050598144531e-05,4.553794860839844e-05,4.506111145019531e-05
Sec1|Node7_9|Edge4_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'v1'], [1, 'v2']]",[],[],[],[],[],[],"[['co1', 'c1', 'c2', 'v3', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.62939453125e-06,9.059906005859375e-06,1.5020370483398438e-05,0.00010251998901367188,9.822845458984375e-05,9.632110595703125e-05
Sec1|Node7_9|Edge5_13,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1'], [1, 'v1'], [1, 'v3'], [2, 'v1', 'v2']]","['v1', 'c1', 'c2', 'v2', 'v3', 'co1']","['v1', 'c1', 'c2', 'v2', 'v3', 'co1']","['v1', 'c1', 'c2', 'v2', 'v3', 'co1']",[],[],[],"[['co1', 'c1', 'c2', 'v1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,1.0013580322265625e-05,1.5497207641601562e-05,0.0001494884490966797,0.000141143798828125,0.00013971328735351562
Sec1|Node7_9|Edge6_9,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'co1']]","['v1', 'v2', 'c2', 'c1', 'v3', 'co1']","['v1', 'v2', 'c2', 'c1', 'v3', 'co1']","['v1', 'v2', 'c2', 'c1', 'v3', 'co1']",[],[],[],"[['v1', 'c2', 'v3', 'co1', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,9.298324584960938e-06,1.621246337890625e-05,6.67572021484375e-05,6.008148193359375e-05,5.888938903808594e-05
Sec1|Node7_9|Edge7_11,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v3'], [1, 'co1'], [1, 'v3'], [2, 'v2', 'co1']]","['co1', 'c1', 'c2', 'v1', 'v3', 'v2']","['co1', 'c1', 'c2', 'v1', 'v3', 'v2']","['co1', 'c1', 'c2', 'v1', 'v3', 'v2']",[],[],[],"[['v1', 'c2', 'co1', 'v2', 'v3', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.3909759521484375e-06,9.298324584960938e-06,1.621246337890625e-05,0.00015544891357421875,0.00014662742614746094,0.00014448165893554688
Sec1|Node7_9|Edge8_15,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'co1'], [2, 'v2', 'v1']]","['v1', 'c1', 'v2', 'v3', 'co1', 'c2']","['v1', 'c1', 'v2', 'v3', 'co1', 'c2']","['v1', 'c1', 'v2', 'v3', 'co1', 'c2']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'co1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.0728836059570312e-05,1.430511474609375e-05,1.9311904907226562e-05,0.00013875961303710938,0.00012421607971191406,0.00015115737915039062
Sec1|Node4_8|Edge1_9,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'co1'], [1, 'v1'], [1, 'v2']]","['v2', 'v1', 'c1', 'co1']","['v2', 'v1', 'c1', 'co1']","['v2', 'v1', 'c1', 'co1']",[],[],[],"[['v1', 'c1', 'co1', 'v2']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],[],[],4,4,4,-1,-1,-1,9.059906005859375e-06,1.1920928955078125e-05,2.7894973754882812e-05,9.059906005859375e-05,6.771087646484375e-05,7.200241088867188e-05
Sec1|Node4_8|Edge2_8,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1']]","['v2', 'co1', 'c1', 'v1']","['v2', 'co1', 'c1', 'v1']","['v2', 'co1', 'c1', 'v1']",[],[],[],"[['co1', 'c1', 'v1', 'v2']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.3909759521484375e-06,1.0251998901367188e-05,2.3365020751953125e-05,4.029273986816406e-05,3.504753112792969e-05,3.3855438232421875e-05
Sec1|Node4_8|Edge3_11,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'co1'], [1, 'v2'], [2, 'v1', 'co1']]","['co1', 'c1', 'v1', 'v2']","['co1', 'c1', 'v1', 'v2']","['co1', 'c1', 'v1', 'v2']",[],[],[],"[['co1', 'c1', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,4,4,7.3909759521484375e-06,1.0728836059570312e-05,1.811981201171875e-05,9.322166442871094e-05,8.96453857421875e-05,8.726119995117188e-05
Sec1|Node4_8|Edge4_7,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'v2'], [1, 'co1']]","['v1', 'co1', 'c1', 'v2']","['v1', 'co1', 'c1', 'v2']","['v1', 'co1', 'c1', 'v2']",[],[],[],"[['v1', 'c1', 'v2', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.867813110351562e-06,9.298324584960938e-06,2.4080276489257812e-05,5.984306335449219e-05,5.435943603515625e-05,5.245208740234375e-05
Sec1|Node4_8|Edge5_9,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'co1', 'v2'], [2, 'v1', 'co1']]","['co1', 'c1', 'v1', 'v2']","['co1', 'c1', 'v1', 'v2']","['co1', 'c1', 'v1', 'v2']",[],[],[],"[['co1', 'c1', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,4,4,7.152557373046875e-06,1.0967254638671875e-05,1.7642974853515625e-05,8.654594421386719e-05,8.034706115722656e-05,7.843971252441406e-05
Sec1|Node4_8|Edge6_10,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'co1', 'v2'], [2, 'v1', 'v2']]",[],[],[],[],[],[],"[['co1', 'c1', 'v2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.867813110351562e-06,1.0967254638671875e-05,1.811981201171875e-05,9.298324584960938e-05,8.678436279296875e-05,8.654594421386719e-05
Sec1|Node4_8|Edge7_10,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'v1', 'co1'], [2, 'v2', 'v1']]",[],[],[],[],[],[],"[['co1', 'c1', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.58306884765625e-06,1.1920928955078125e-05,1.9788742065429688e-05,0.000118255615234375,9.512901306152344e-05,9.751319885253906e-05
Sec1|Node4_8|Edge8_8,"['f1', 'f2']",1,1,1,1,1,1,1,1,0,1,1,1,"[[1, 'v1'], [1, 'co1']]",[],[],"['co1', 'v2', 'c1', 'v1']",[],[],[],"[['v1', 'c1', 'v2', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,4,4,7.867813110351562e-06,1.1205673217773438e-05,2.7418136596679688e-05,6.318092346191406e-05,5.8650970458984375e-05,5.745887756347656e-05
Sec1|Node23_9|Edge1_11,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1'], [2, 'v1', 'co3']]","['v1', 'c2', 'co2', 'co3', 'co1', 'c1']","['v1', 'c2', 'co2', 'co3', 'co1', 'c1']","['v1', 'c2', 'co2', 'co3', 'co1', 'c1']",[],[],[],"[['co1', 'c1', 'c2', 'co2', 'co3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,9.775161743164062e-06,1.5497207641601562e-05,9.250640869140625e-05,8.559226989746094e-05,8.869171142578125e-05
Sec1|Node23_9|Edge2_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'co2']]",[],[],[],[],[],[],"[['co1', 'c1', 'c2', 'v1', 'co2', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.152557373046875e-06,9.775161743164062e-06,1.621246337890625e-05,8.535385131835938e-05,7.915496826171875e-05,7.867813110351562e-05
Sec1|Node23_9|Edge3_13,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1']]","['co1', 'co3', 'c2', 'v1', 'c1', 'co2']","['co1', 'co3', 'c2', 'v1', 'c1', 'co2']","['co1', 'co3', 'c2', 'v1', 'c1', 'co2']",[],[],[],"[['co1', 'c2', 'v1', 'co2', 'co3', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,8.821487426757812e-06,1.52587890625e-05,4.935264587402344e-05,4.363059997558594e-05,4.267692565917969e-05
Sec1|Node23_9|Edge4_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co2'], [1, 'v1'], [2, 'v1', 'co3']]","['v1', 'c1', 'c2', 'co1', 'co2', 'co3']","['v1', 'c1', 'c2', 'co1', 'co2', 'co3']","['v1', 'c1', 'c2', 'co1', 'co2', 'co3']",[],[],[],"[['co2', 'c1', 'co3', 'v1', 'co1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,9.059906005859375e-06,1.6927719116210938e-05,0.00011873245239257812,0.00010895729064941406,0.00010752677917480469
Sec1|Node23_9|Edge5_15,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1']]","['co2', 'c1', 'c2', 'v1', 'co3', 'co1']","['co2', 'c1', 'c2', 'v1', 'co3', 'co1']","['co2', 'c1', 'c2', 'v1', 'co3', 'co1']",[],[],[],"[['v1', 'c1', 'c2', 'co1', 'co2', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.152557373046875e-06,8.58306884765625e-06,1.52587890625e-05,5.125999450683594e-05,4.57763671875e-05,4.410743713378906e-05
Sec1|Node23_9|Edge6_10,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co3'], [1, 'co1'], [2, 'co1', 'v1'], [2, 'v1', 'co2']]","['co2', 'c2', 'v1', 'co1', 'c1', 'co3']","['co2', 'c2', 'v1', 'co1', 'c1', 'co3']","['co2', 'c2', 'v1', 'co1', 'c1', 'co3']",[],[],[],"[['co3', 'c1', 'v1', 'c2', 'co2', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.0013580322265625e-05,1.2874603271484375e-05,1.7642974853515625e-05,0.00015497207641601562,0.00014090538024902344,0.0001404285430908203
Sec1|Node23_9|Edge7_7,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co2'], [1, 'co1'], [2, 'co2', 'co1']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']","[['co2', 'c1', 'co1', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.867813110351562e-06,9.5367431640625e-06,1.6689300537109375e-05,8.130073547363281e-05,7.414817810058594e-05,7.2479248046875e-05
Sec1|Node23_9|Edge8_8,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'co2', 'v1']]","['v1', 'co2', 'c1', 'c2', 'co1', 'co3']","['v1', 'co2', 'c1', 'c2', 'co1', 'co3']","['v1', 'co2', 'c1', 'c2', 'co1', 'co3']",[],[],[],"[['co2', 'c2', 'v1', 'c1', 'co1', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,8.821487426757812e-06,1.5020370483398438e-05,6.413459777832031e-05,5.745887756347656e-05,5.5789947509765625e-05
Sec1|Node13_13|Edge1_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'v4'], [2, 'v1', 'v2'], [1, 'v2']]",[],[],[],[],[],[],"[['v3', 'c2', 'co1', 'v1', 'v5', 'c1', 'c3', 'v4', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.62939453125e-06,9.775161743164062e-06,1.621246337890625e-05,0.00021386146545410156,0.00021195411682128906,0.0002052783966064453
Sec1|Node13_13|Edge2_10,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v4'], [1, 'v5'], [2, 'v4', 'co1']]","['v3', 'c3']","['v3', 'c3']","['v3', 'c3']","['v3', 'c3']","['v3', 'c3']","['v3', 'c3']","[['v2', 'c2', 'co1'], ['v4', 'c1', 'v1', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.344650268554688e-06,9.775161743164062e-06,1.4781951904296875e-05,0.00023627281188964844,0.00022673606872558594,0.00022339820861816406
Sec1|Node13_13|Edge3_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v5', 'v1'], [1, 'v2'], [2, 'v1', 'v4'], [1, 'v3'], [2, 'v5', 'v4'], [1, 'co1']]","['v3', 'v4', 'co1', 'c2', 'c3', 'c1', 'v2', 'v1', 'v5']","['v3', 'v4', 'co1', 'c2', 'c3', 'c1', 'v2', 'v1', 'v5']","['v3', 'v4', 'co1', 'c2', 'c3', 'c1', 'v2', 'v1', 'v5']",[],[],[],"[['v5', 'c1', 'v2', 'v1', 'co1', 'c2', 'v3'], ['v4', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.3909759521484375e-06,1.049041748046875e-05,1.7881393432617188e-05,0.00037407875061035156,0.0003609657287597656,0.0003566741943359375
Sec1|Node13_13|Edge4_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1'], [1, 'v5'], [1, 'v4'], [2, 'v2', 'v3']]","['v1', 'v3', 'v4', 'c1', 'c3', 'v2', 'co1', 'c2', 'v5']","['v1', 'v3', 'v4', 'c1', 'c3', 'v2', 'co1', 'c2', 'v5']","['v1', 'v3', 'v4', 'c1', 'c3', 'v2', 'co1', 'c2', 'v5']",[],[],[],"[['co1', 'c2', 'c3', 'v5', 'v1', 'c1', 'v2', 'v3', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.867813110351562e-06,1.0013580322265625e-05,1.5497207641601562e-05,0.00022268295288085938,0.00021266937255859375,0.00023126602172851562
Sec1|Node13_13|Edge5_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'v3'], [2, 'v5', 'v3'], [1, 'v4'], [2, 'v1', 'v2']]","['v1', 'c1', 'v2', 'v5', 'co1', 'c2', 'c3', 'v3', 'v4']","['v1', 'c1', 'v2', 'v5', 'co1', 'c2', 'c3', 'v3', 'v4']","['v1', 'c1', 'v2', 'v5', 'co1', 'c2', 'c3', 'v3', 'v4']",[],[],[],"[['v1', 'c1', 'v2', 'v5', 'co1', 'c2', 'c3', 'v3', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,9.298324584960938e-06,1.3113021850585938e-05,1.9788742065429688e-05,0.0002930164337158203,0.00028061866760253906,0.0002777576446533203
Sec1|Node13_13|Edge6_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [1, 'v1'], [1, 'v3'], [2, 'v5', 'v3'], [2, 'v1', 'v2'], [1, 'v5']]","['v4', 'v5', 'v1', 'c1', 'co1', 'c2', 'c3', 'v2', 'v3']","['v4', 'v5', 'v1', 'c1', 'co1', 'c2', 'c3', 'v2', 'v3']","['v2', 'v3', 'co1', 'c2', 'c3', 'c1', 'v4', 'v1', 'v5']",[],[],[],"[['v2', 'c2', 'v1', 'co1', 'c3', 'c1', 'v4', 'v3', 'v5']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,8.58306884765625e-06,1.0013580322265625e-05,2.3126602172851562e-05,0.00033926963806152344,0.00033283233642578125,0.0003254413604736328
Sec1|Node13_13|Edge7_11,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v4', 'v5'], [1, 'v2'], [1, 'v3'], [2, 'v3', 'co1'], [1, 'v1']]","['v1', 'v5', 'v2', 'v3', 'v4', 'c2', 'c3']","['v1', 'v5', 'v2', 'v3', 'v4', 'c2', 'c3']","['v1', 'v5', 'v2', 'v3', 'v4', 'c2', 'c3']","['co1', 'c1']","['co1', 'c1']","['co1', 'c1']","[['v4', 'c2', 'v1', 'v3', 'v5'], ['v2', 'c3'], ['co1', 'c1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,4,4,7.62939453125e-06,1.049041748046875e-05,2.5987625122070312e-05,0.000286102294921875,0.0002627372741699219,0.00025844573974609375
