,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec1|Node23|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3'], [1, 'co2'], [2, 'co3', 'v1']]","['co2', 'c1', 'c2', 'v1', 'co3']","['co2', 'c1', 'c2', 'v1', 'co3']","['co2', 'c1', 'c2', 'v1', 'co3']",[],"[['co3', 'c1', 'c2', 'v1', 'co2', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0251998901367188e-05,1.4066696166992188e-05,1.9073486328125e-05,0.00014352798461914062
Sec1|Node23|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1'], [2, 'co1', 'co3'], [1, 'v1']]","['co2', 'c2', 'v1']","['co2', 'c2', 'v1']","['co2', 'c2', 'v1']",[],"[['co1', 'c2', 'v1', 'co2', 'c1', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0251998901367188e-05,1.2636184692382812e-05,2.002716064453125e-05,0.00013065338134765625
Sec1|Node23|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2'], [1, 'v1'], [2, 'co1', 'co2']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['co2', 'c1', 'co1', 'co3'], ['v1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,9.775161743164062e-06,1.3113021850585938e-05,1.9311904907226562e-05,7.987022399902344e-05
Sec1|Node23|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2'], [1, 'v1'], [1, 'co1']]","['v1', 'co2', 'c1', 'c2']","['v1', 'co2', 'c1', 'c2']","['v1', 'co2', 'c1', 'c2']",[],"[['co2', 'c2', 'v1', 'c1', 'co1', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0251998901367188e-05,1.3828277587890625e-05,1.8835067749023438e-05,9.393692016601562e-05
Sec1|Node13|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v4'], [1, 'co1'], [1, 'v2'], [2, 'co1', 'v1'], [1, 'v1']]",[],[],[],[],"[['v4', 'c1', 'v1', 'co1', 'c2', 'c3', 'v3', 'v5', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.0728836059570312e-05,1.5020370483398438e-05,1.8835067749023438e-05,0.0002682209014892578
Sec1|Node13|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'v2'], [2, 'v4', 'v1'], [1, 'v3'], [2, 'co1', 'v3'], [1, 'co1']]","['v3', 'c3']","['v3', 'c3']","['v3', 'c3']",[],"[['v1', 'c1', 'v4', 'v5'], ['v2', 'c2', 'co1'], ['v3', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1205673217773438e-05,1.5020370483398438e-05,1.9788742065429688e-05,0.0003745555877685547
Sec1|Node13|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v5']]","['v3', 'v4', 'co1', 'c1', 'c2', 'c3']","['v3', 'v4', 'co1', 'c1', 'c2', 'c3']","['v3', 'v4', 'co1', 'c1', 'c2', 'c3']",[],"[['v2', 'c1', 'c2', 'v1', 'v5', 'co1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0728836059570312e-05,1.5497207641601562e-05,2.2411346435546875e-05,0.00010967254638671875
Sec1|Node13|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'v4'], [1, 'v2']]","['v1', 'v3', 'v4', 'c1', 'c3']","['v1', 'v3', 'v4', 'c1', 'c3']","['v1', 'v3', 'v4', 'c1', 'c3']",[],"[['v1', 'c1', 'c3', 'v2', 'v3', 'v4', 'co1', 'c2', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1444091796875e-05,1.4781951904296875e-05,1.9788742065429688e-05,0.00015783309936523438
Sec1|Node13|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [1, 'v1'], [2, 'v3', 'v2'], [2, 'v4', 'v1']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],"[['v4', 'c3', 'co1', 'v3', 'c1', 'c2', 'v5', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.4781951904296875e-05,2.3126602172851562e-05,0.0002703666687011719
Sec1|Node13|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'v1'], [1, 'v5']]","['v4', 'v5', 'v1', 'c1', 'c2', 'c3', 'co1']","['v4', 'v5', 'v1', 'c1', 'c2', 'c3', 'co1']","['v2', 'v3', 'co1', 'c1', 'c2', 'c3', 'v4']",[],"[['v3', 'c3', 'v1', 'co1', 'c2', 'c1', 'v4', 'v2', 'v5']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.0728836059570312e-05,1.430511474609375e-05,3.123283386230469e-05,0.0001533031463623047
Sec1|Node13|Edge7,f1 -> f2,1,1,1,1,0,0,1,1,"[[1, 'v5'], [1, 'v3'], [1, 'v2'], [2, 'v2', 'v3']]","['v1', 'v5', 'v2', 'v3', 'v4', 'c2', 'c3']","['v1', 'v5', 'v2', 'v3', 'v4', 'c2', 'c3']","['co1', 'c1']","['co1', 'c1']","[['v5', 'c2', 'v1', 'v3', 'v4'], ['v2', 'c3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.1920928955078125e-05,1.52587890625e-05,3.123283386230469e-05,0.00028705596923828125
Sec1|Node13|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v2'], [2, 'v3', 'v1'], [2, 'v1', 'v5'], [1, 'v3'], [2, 'v4', 'v1'], [1, 'v5']]","['co1', 'v1', 'c1', 'c2', 'c3']","['co1', 'v1', 'c1', 'c2', 'c3']","['v4', 'v2', 'v3', 'v5', 'c1', 'c2', 'c3']",[],"[['co1', 'c1', 'c2', 'v5', 'v4'], ['v2', 'c3', 'v1', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.1682510375976562e-05,1.430511474609375e-05,3.075599670410156e-05,0.0009081363677978516
Sec1|Node1|Edge1,f1 -> f2,1,1,1,1,1,1,0,1,"[[1, 'v1'], [2, 'v1', 'v2']]",[],[],"['v1', 'c1']",[],"[['v1', 'c1', 'v2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,1.3828277587890625e-05,2.2649765014648438e-05,4.601478576660156e-05,0.00010728836059570312
Sec1|Node1|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2']]",[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']",4,4,4,4,1.430511474609375e-05,2.2172927856445312e-05,4.673004150390625e-05,0.000102996826171875
Sec1|Node1|Edge3,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v2']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],"[['v2', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f4', 'f2']",4,4,4,6,1.430511474609375e-05,1.9788742065429688e-05,2.8133392333984375e-05,7.867813110351562e-05
Sec1|Node1|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v2', 'v1']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v2', 'c1', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']",4,4,4,6,1.3828277587890625e-05,2.0265579223632812e-05,4.649162292480469e-05,9.989738464355469e-05
Sec1|Node1|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v2']]",[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.430511474609375e-05,2.1219253540039062e-05,2.2411346435546875e-05,7.724761962890625e-05
Sec1|Node1|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v1']]",[],[],[],[],"[['v2', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.52587890625e-05,2.4318695068359375e-05,3.123283386230469e-05,0.00010323524475097656
Sec1|Node1|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.2649765014648438e-05,3.790855407714844e-05,4.458427429199219e-05,0.00013184547424316406
Sec1|Node1|Edge8,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1'], [2, 'v2', 'v1']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v1', 'c1', 'v2']]","['f1', 'f3', 'f4', 'f2']","['f1', 'f3', 'f4', 'f2']","['f1', 'f3', 'f4', 'f2']","['f1', 'f3', 'fo1', 'f2']",6,6,6,6,1.3589859008789062e-05,1.8358230590820312e-05,4.482269287109375e-05,9.441375732421875e-05
Sec1|Node21|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v3'], [1, 'v1']]",[],[],[],[],"[['v2', 'c2', 'v3'], ['v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.430511474609375e-05,1.9311904907226562e-05,2.6464462280273438e-05,8.797645568847656e-05
Sec1|Node21|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3'], [2, 'v1', 'v2'], [2, 'v2', 'v3']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['v1', 'c2'], ['v3', 'c1', 'v2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo6', 'fo5', 'fo1', 'f2']",4,4,4,8,1.3589859008789062e-05,2.1457672119140625e-05,4.553794860839844e-05,0.00044083595275878906
Sec1|Node21|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v2', 'v1'], [1, 'v3']]",[],[],[],[],"[['v2', 'c1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4066696166992188e-05,1.9073486328125e-05,3.337860107421875e-05,0.00011348724365234375
Sec1|Node21|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v2'], [1, 'v3']]","['v2', 'v3', 'c1', 'c2']","['v2', 'v3', 'c1', 'c2']","['v2', 'v3', 'c1', 'c2']",[],"[['v2', 'c1', 'v3', 'c2', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,1.4066696166992188e-05,1.9550323486328125e-05,4.291534423828125e-05,9.322166442871094e-05
Sec1|Node21|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v3', 'v1'], [1, 'v3']]","['v1', 'c1', 'c2']","['v1', 'c1', 'c2']","['v1', 'c1', 'c2']",[],"[['v3', 'c1', 'v1', 'c2', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo4', 'f2']",2,2,2,4,1.5020370483398438e-05,2.0503997802734375e-05,3.0994415283203125e-05,0.00012063980102539062
Sec1|Node21|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v2'], [1, 'v3'], [2, 'v2', 'v1']]",[],[],[],[],"[['v3', 'c2', 'v1'], ['v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.5020370483398438e-05,1.9311904907226562e-05,1.5497207641601562e-05,0.00034689903259277344
Sec1|Node21|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v1'], [2, 'v2', 'v3'], [1, 'v1']]",[],[],[],[],"[['v3', 'c2', 'v1', 'v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4543533325195312e-05,1.8835067749023438e-05,2.765655517578125e-05,0.00013303756713867188
Sec1|Node21|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],"[['v2', 'c2', 'v3', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.7404556274414062e-05,2.002716064453125e-05,2.7179718017578125e-05,8.20159912109375e-05
Sec1|Node14|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.3113021850585938e-05,1.7404556274414062e-05,3.910064697265625e-05,7.605552673339844e-05
Sec1|Node14|Edge2,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['v1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f3', 'f2']",2,2,2,4,1.239776611328125e-05,1.9073486328125e-05,2.3365020751953125e-05,7.271766662597656e-05
Sec1|Node14|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.239776611328125e-05,1.7881393432617188e-05,3.0994415283203125e-05,6.461143493652344e-05
Sec1|Node14|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2874603271484375e-05,1.7642974853515625e-05,2.0742416381835938e-05,5.698204040527344e-05
Sec1|Node14|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1']]","['v1', 'c2']","['v1', 'c2']","['v1', 'c2']",[],"[['v1', 'c2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f6', 'f3', 'f2']",4,4,4,6,1.33514404296875e-05,2.0742416381835938e-05,4.363059997558594e-05,8.368492126464844e-05
Sec1|Node14|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.3113021850585938e-05,1.8596649169921875e-05,2.3126602172851562e-05,6.318092346191406e-05
Sec1|Node14|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.3589859008789062e-05,2.0503997802734375e-05,2.002716064453125e-05,6.318092346191406e-05
Sec1|Node14|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2874603271484375e-05,2.002716064453125e-05,2.3126602172851562e-05,6.389617919921875e-05
Sec1|Node6|Edge1,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v1', 'v3'], [1, 'v2']]","['v3', 'c1']","['v3', 'c1']","['v3', 'c1']",[],"[['v1', 'c1', 'v2', 'v3', 'c2']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f4', 'f5', 'f2']",4,4,4,6,2.002716064453125e-05,2.4080276489257812e-05,5.316734313964844e-05,0.00015425682067871094
Sec1|Node6|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'v2'], [1, 'v3'], [2, 'v1', 'v3']]","['v2', 'c1', 'c2']","['v2', 'c1', 'c2']","['v2', 'c1', 'c2']",[],"[['v3', 'c1', 'c2', 'v2', 'v1']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']",[],4,4,4,-1,1.33514404296875e-05,1.9073486328125e-05,3.600120544433594e-05,0.00014138221740722656
Sec1|Node6|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v2'], [2, 'v3', 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2', 'v2', 'v3']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.3113021850585938e-05,1.9550323486328125e-05,4.1961669921875e-05,0.00015425682067871094
Sec1|Node6|Edge4,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v3', 'v2'], [1, 'v1']]","['v3', 'c1']","['v3', 'c1']","['v3', 'c1']",[],"[['v3', 'c1', 'v1', 'c2', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f3', 'f5', 'f2']",2,2,2,6,1.4781951904296875e-05,2.4080276489257812e-05,2.86102294921875e-05,0.00012040138244628906
Sec1|Node6|Edge5,f1 -> f2,1,1,1,1,1,1,0,1,"[[1, 'v1'], [1, 'v3']]",[],[],"['v1', 'v2', 'c1', 'c2']",[],"[['v1', 'c2', 'v3', 'c1', 'v2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f3', 'f2']","['f1', 'f4', 'f2']",4,4,4,4,1.5020370483398438e-05,1.8835067749023438e-05,3.552436828613281e-05,9.989738464355469e-05
Sec1|Node6|Edge6,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v1', 'v3'], [1, 'v1'], [1, 'v3']]","['v3', 'c1', 'c2', 'v1', 'v2']","['v3', 'c1', 'c2', 'v1', 'v2']","['v3', 'c1', 'c2', 'v1', 'v2']",[],"[['v1', 'c1', 'c2', 'v3', 'v2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']",4,4,4,6,1.3113021850585938e-05,1.9788742065429688e-05,4.410743713378906e-05,0.00015616416931152344
Sec1|Node6|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v3'], [2, 'v2', 'v3']]",[],[],[],[],"[['v2', 'c1', 'v3', 'c2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.2649765014648438e-05,2.9802322387695312e-05,3.5762786865234375e-05,0.00022411346435546875
Sec1|Node6|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v2'], [1, 'v2'], [2, 'v1', 'v2']]",[],[],[],[],"[['v3', 'c1'], ['v2', 'c2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4543533325195312e-05,2.1457672119140625e-05,2.288818359375e-05,0.000244140625
Sec1|Node17|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']","['f1', 'f7', 'f2']",4,4,4,4,1.6689300537109375e-05,2.09808349609375e-05,3.266334533691406e-05,7.677078247070312e-05
Sec1|Node17|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f4', 'fo1', 'f5', 'f2']","['f1', 'f4', 'fo1', 'f5', 'f2']","['f1', 'f4', 'fo1', 'f5', 'f2']","['f1', 'f4', 'fo1', 'f5', 'f2']",8,8,8,8,1.5497207641601562e-05,2.193450927734375e-05,5.555152893066406e-05,9.393692016601562e-05
Sec1|Node17|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.5497207641601562e-05,2.384185791015625e-05,2.765655517578125e-05,7.581710815429688e-05
Sec1|Node17|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']",6,6,6,6,1.7404556274414062e-05,2.4557113647460938e-05,5.9604644775390625e-05,0.00010848045349121094
Sec1|Node17|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5020370483398438e-05,2.288818359375e-05,5.173683166503906e-05,9.489059448242188e-05
Sec1|Node17|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c2']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.5020370483398438e-05,2.3603439331054688e-05,3.790855407714844e-05,8.20159912109375e-05
Sec1|Node17|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5497207641601562e-05,2.3365020751953125e-05,3.981590270996094e-05,8.368492126464844e-05
Sec1|Node17|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5020370483398438e-05,2.3126602172851562e-05,4.553794860839844e-05,9.036064147949219e-05
Sec1|Node15|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co3', 'v1'], [1, 'co3'], [2, 'co2', 'co3'], [1, 'v2'], [1, 'co1']]","['v1', 'v2', 'c1', 'c2', 'co1', 'co2', 'co3']","['v1', 'v2', 'c1', 'c2', 'co1', 'co2', 'co3']","['v1', 'v2', 'c1', 'c2', 'co1', 'co2', 'co3']",[],"[['co3', 'c2', 'v1', 'co1', 'c1', 'co2', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1682510375976562e-05,1.4543533325195312e-05,1.9073486328125e-05,0.0002663135528564453
Sec1|Node15|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v1', 'co2'], [1, 'co3'], [2, 'co3', 'co2']]","['co3', 'c1']","['co3', 'c1']","['co3', 'c1']",[],"[['v2', 'c1', 'co1', 'v1', 'co2', 'co3', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.5020370483398438e-05,2.3365020751953125e-05,0.00017952919006347656
Sec1|Node15|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'co2'], [2, 'co2', 'co1'], [1, 'v1'], [2, 'co2', 'v1']]","['co1', 'co2', 'v2', 'co3', 'c1']","['co1', 'co2', 'v2', 'co3', 'c1']","['co1', 'co2', 'v2', 'co3', 'c1']",[],"[['v2', 'c1', 'co1', 'co2', 'co3'], ['v1', 'c2']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],4,4,4,-1,1.1682510375976562e-05,1.4781951904296875e-05,3.218650817871094e-05,0.00022292137145996094
Sec1|Node15|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2']]","['v2', 'co1', 'c1', 'c2', 'v1', 'co3', 'co2']","['v2', 'co1', 'c1', 'c2', 'v1', 'co3', 'co2']","['v2', 'co1', 'c1', 'c2', 'v1', 'co3', 'co2']",[],"[['v2', 'c2', 'v1', 'co3', 'co1', 'co2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0967254638671875e-05,1.5735626220703125e-05,2.288818359375e-05,7.128715515136719e-05
Sec1|Node15|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co2', 'co1'], [1, 'v2'], [1, 'co2'], [2, 'co3', 'v2']]","['v1', 'co2', 'c1', 'co3']","['v1', 'co2', 'c1', 'co3']","['v1', 'co2', 'c1', 'co3']",[],"[['co2', 'c1', 'v1', 'v2', 'co1', 'co3', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1205673217773438e-05,1.6450881958007812e-05,2.288818359375e-05,0.00019049644470214844
Sec1|Node15|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co2', 'co3']]","['co1', 'co3', 'c1', 'c2', 'v2', 'co2']","['co1', 'co3', 'c1', 'c2', 'v2', 'co2']","['co1', 'co3', 'c1', 'c2', 'v2', 'co2']",[],"[['co2', 'c1', 'c2', 'v1', 'v2', 'co3', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1920928955078125e-05,1.52587890625e-05,1.9550323486328125e-05,0.0001068115234375
Sec1|Node15|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3']]","['v2', 'co2', 'c1', 'c2', 'co3']","['v2', 'co2', 'c1', 'c2', 'co3']","['v2', 'co2', 'c1', 'c2', 'co3']",[],"[['co3', 'c2', 'v1', 'co2', 'v2', 'c1', 'co1']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.1444091796875e-05,1.5735626220703125e-05,2.86102294921875e-05,6.580352783203125e-05
Sec1|Node15|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'co1'], [1, 'v2'], [1, 'v1'], [1, 'co3']]",[],[],[],[],"[['v2', 'c1', 'co1', 'co3', 'v1', 'c2', 'co2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.6689300537109375e-05,1.4781951904296875e-05,1.9311904907226562e-05,0.00018024444580078125
