,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec2|Node1|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.8358230590820312e-05,2.6941299438476562e-05,4.935264587402344e-05,0.00010180473327636719
Sec2|Node15|Edge1,f1 -> f2,1,1,1,0,1,1,1,2,"[[2, 'v1', 'v3'], [1, 'v1']]","['v2', 'v3', 'c5', 'c10']","['v2', 'v3', 'c5', 'c10']","['v2', 'v3', 'c5', 'c10']",[],"[['v1', 'c3'], ['v3', 'c10']]","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']",[],6,6,6,-1,1.6450881958007812e-05,2.384185791015625e-05,5.8650970458984375e-05,0.0002562999725341797
Sec2|Node15|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v4']]",[],[],[],[],"[['v1', 'c1', 'c5', 'c7', 'c10', 'v2', 'v3', 'v4', 'c3', 'c2', 'c8']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5497207641601562e-05,2.6941299438476562e-05,5.650520324707031e-05,0.00023555755615234375
Sec2|Node15|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v1'], [1, 'v1'], [1, 'v3']]",[],[],[],[],"[['v3', 'c6'], ['v1', 'c4']]","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']",6,6,6,6,1.6927719116210938e-05,2.5272369384765625e-05,6.508827209472656e-05,0.00028705596923828125
Sec2|Node15|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'v3'], [1, 'v1'], [1, 'v2'], [1, 'v4']]","['v1', 'v4', 'c1', 'c2', 'c3', 'c8', 'c9', 'v3', 'v2']","['v1', 'v4', 'c1', 'c2', 'c3', 'c8', 'c9', 'v3', 'v2']","['v1', 'v4', 'c1', 'c2', 'c3', 'c8', 'c9', 'v3', 'v2']",[],"[['v1', 'c1', 'c3', 'c8', 'c9', 'v4', 'v3', 'v2', 'c2', 'c4', 'c10']]","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']","['f1', 'fo1', 'f3', 'f2']",[],6,6,6,-1,1.5974044799804688e-05,2.2172927856445312e-05,5.4836273193359375e-05,0.00043272972106933594
Sec2|Node15|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v3', 'v1'], [1, 'v1']]",[],[],[],[],"[['v4', 'c10', 'v1', 'c7'], ['v3', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.6927719116210938e-05,2.7418136596679688e-05,2.384185791015625e-05,0.00032782554626464844
Sec2|Node15|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [2, 'v2', 'v3'], [2, 'v1', 'v4'], [2, 'v2', 'v4']]","['v1', 'v4', 'c1', 'c6', 'v2']","['v1', 'v4', 'c1', 'c6', 'v2']","['v1', 'v4', 'c1', 'c6', 'v2']",[],"[['v1', 'c1', 'v2', 'c4', 'v4', 'c6'], ['v3', 'c2', 'c7']]","['f1', 'f6', 'fo1', 'f2']","['f1', 'f6', 'fo1', 'f2']","['f1', 'f6', 'fo1', 'f2']",[],6,6,6,-1,1.6689300537109375e-05,2.2172927856445312e-05,4.982948303222656e-05,0.00036334991455078125
Sec2|Node15|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v4'], [1, 'v3']]",[],[],[],[],"[['v1', 'c2', 'c3', 'c6', 'v2', 'v4', 'c4', 'v3', 'c5', 'c8', 'c10']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5497207641601562e-05,2.384185791015625e-05,4.57763671875e-05,0.0002810955047607422
Sec2|Node15|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v1'], [1, 'v3'], [1, 'v2'], [1, 'v4']]",[],[],[],[],"[['v4', 'c2', 'c10', 'v3', 'v2', 'c7', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.8835067749023438e-05,2.5987625122070312e-05,4.792213439941406e-05,0.0002617835998535156
Sec2|Node3|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v2', 'co4'], [1, 'v3'], [2, 'co1', 'v5'], [2, 'v3', 'co4'], [1, 'co3'], [2, 'v1', 'co3'], [2, 'v4', 'co4'], [2, 'co2', 'v5'], [1, 'v6']]","['v4', 'v6', 'c1', 'c2']","['v4', 'v6', 'c1', 'c2']","['v4', 'v6', 'c1', 'c2']",[],"[['v2', 'c2', 'v1', 'v5', 'v6', 'co1', 'co2', 'co3'], ['co4', 'c1', 'v3', 'v4']]","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']","['f1', 'fo1', 'f4', 'f2']",[],6,6,6,-1,1.7404556274414062e-05,2.6464462280273438e-05,7.009506225585938e-05,0.0010790824890136719
Sec2|Node3|Edge2,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'co1'], [1, 'v5'], [1, 'co4'], [1, 'co2'], [2, 'co4', 'co2']]","['v4', 'c1', 'c2', 'v1', 'v5', 'v6', 'co1', 'co3']","['v4', 'c1', 'c2', 'v1', 'v5', 'v6', 'co1', 'co3']","['v4', 'c1', 'c2', 'v1', 'v5', 'v6', 'co1', 'co3']",[],"[['co1', 'c1', 'c2', 'v2', 'v4', 'v3', 'v5', 'co3', 'v1', 'v6', 'co2', 'co4']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo2', 'f3', 'f8', 'f2']",4,4,4,8,1.7404556274414062e-05,2.7179718017578125e-05,5.173683166503906e-05,0.0007116794586181641
Sec2|Node3|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v6', 'v4'], [2, 'v2', 'co4'], [2, 'co1', 'v1'], [1, 'co2'], [1, 'co4'], [2, 'v5', 'v6']]",[],[],[],[],"[['v6', 'c1', 'c2', 'v3', 'co3', 'co4', 'v2', 'v4', 'co1', 'v1', 'v5', 'co2']]","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']",6,6,6,6,1.6689300537109375e-05,2.6702880859375e-05,5.173683166503906e-05,0.0010683536529541016
Sec2|Node3|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v6'], [2, 'v2', 'co3'], [1, 'co2'], [2, 'v4', 'co1'], [2, 'co4', 'v4'], [1, 'v3']]","['co4', 'c2', 'co1']","['co4', 'c2', 'co1']","['co4', 'c2', 'co1']",[],"[['co1', 'c2', 'co4', 'v1', 'co3', 'v2', 'v6', 'c1', 'v4', 'co2', 'v3', 'v5']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.71661376953125e-05,2.9087066650390625e-05,4.863739013671875e-05,0.000789642333984375
Sec2|Node3|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1'], [2, 'v3', 'v1'], [1, 'v3'], [1, 'v1']]","['v2', 'co4', 'v5', 'co1', 'c1', 'c2']","['v2', 'co4', 'v5', 'co1', 'c1', 'c2']","['v2', 'v1', 'v3', 'v4', 'co3', 'v5', 'co1', 'c1', 'c2']",[],"[['co1', 'c2', 'v2', 'v5'], ['v3', 'c1', 'v1', 'v4', 'v6', 'co2', 'co3', 'co4']]","['f1', 'fo2', 'fo1', 'f6', 'f3', 'f7', 'f2']","['f1', 'fo2', 'fo1', 'f6', 'f3', 'f7', 'f2']","['f1', 'fo2', 'f9', 'f6', 'f3', 'f7', 'f2']",[],12,12,12,-1,1.6689300537109375e-05,2.288818359375e-05,7.152557373046875e-05,0.0002307891845703125
Sec2|Node3|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v6', 'co3'], [1, 'v1']]","['v6', 'c1', 'c2', 'v1', 'v2', 'co4']","['v6', 'c1', 'c2', 'v1', 'v2', 'co4']","['v6', 'c1', 'c2', 'v1', 'v2', 'co4']",[],"[['v6', 'c1', 'c2', 'v1', 'v2', 'co4', 'co3', 'v3', 'v4', 'v5', 'co1', 'co2']]","['f1', 'fo1', 'f5', 'f2']","['f1', 'fo1', 'f5', 'f2']","['f1', 'fo1', 'f5', 'f2']",[],6,6,6,-1,1.7404556274414062e-05,2.7894973754882812e-05,7.677078247070312e-05,0.0004000663757324219
Sec2|Node3|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v6'], [2, 'co2', 'v4']]",[],[],[],[],"[['v6', 'c2', 'co1', 'v2', 'v3', 'v1', 'v4', 'co3', 'co4', 'c1', 'v5', 'co2']]","['f1', 'f10', 'f2']","['f1', 'f10', 'f2']","['f1', 'f10', 'f2']","['f1', 'f10', 'f2']",4,4,4,4,1.8596649169921875e-05,3.3855438232421875e-05,5.14984130859375e-05,0.00035572052001953125
Sec2|Node3|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'co2'], [2, 'co4', 'v1'], [2, 'v6', 'v2'], [2, 'v4', 'co4'], [2, 'co1', 'v3'], [1, 'v3'], [1, 'co2']]","['v3', 'co1', 'co4', 'c1', 'c2', 'v1']","['v3', 'co1', 'co4', 'c1', 'c2', 'v1']","['v3', 'co1', 'co4', 'c1', 'c2', 'v1']",[],"[['co1', 'c1', 'c2', 'v1', 'v5', 'v2', 'v3', 'v6', 'co4', 'v4', 'co2', 'co3']]","['f1', 'f6', 'fo1', 'fo2', 'f2']","['f1', 'f6', 'fo1', 'fo2', 'f2']","['f1', 'f6', 'fo1', 'fo2', 'f2']",[],8,8,8,-1,1.71661376953125e-05,2.3365020751953125e-05,6.222724914550781e-05,0.0009355545043945312
Sec2|Node16|Edge1,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v5', 'v4'], [1, 'v6'], [1, 'v7'], [2, 'v6', 'v11']]","['v2', 'v5', 'c2']","['v2', 'v5', 'c2']","['v2', 'v5', 'c2']",[],"[['v5', 'c2', 'v2', 'v6', 'v7', 'v8', 'v9'], ['v4', 'c1', 'v1', 'v3', 'v10', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo4', 'f2']",2,2,2,4,1.2636184692382812e-05,1.6927719116210938e-05,2.288818359375e-05,0.001672983169555664
Sec2|Node16|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v8', 'v6'], [2, 'v1', 'v2']]","['v7', 'c1', 'c2']","['v7', 'c1', 'c2']","['v7', 'c1', 'c2']",[],"[['v8', 'c1', 'c2', 'v2', 'v5', 'v6', 'v7', 'v9', 'v11', 'v1', 'v3', 'v4', 'v10']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.3589859008789062e-05,1.71661376953125e-05,1.8596649169921875e-05,0.0003592967987060547
Sec2|Node16|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v10'], [2, 'v2', 'v6'], [1, 'v3'], [2, 'v4', 'v2'], [2, 'v7', 'v3'], [2, 'v8', 'v4'], [2, 'v1', 'v9'], [2, 'v10', 'v6']]","['v3', 'v9', 'v11', 'c2']","['v3', 'v9', 'v11', 'c2']","['v3', 'v9', 'v11', 'c2']",[],"[['v10', 'c1', 'c2', 'v2', 'v7', 'v8', 'v1', 'v3', 'v4', 'v5', 'v6', 'v9', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2159347534179688e-05,1.811981201171875e-05,2.002716064453125e-05,0.0010223388671875
Sec2|Node16|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v8'], [1, 'v6'], [2, 'v3', 'v11'], [2, 'v2', 'v5'], [1, 'v4'], [2, 'v10', 'v9']]","['v7', 'c1', 'c2']","['v7', 'c1', 'c2']","['v7', 'c1', 'c2']",[],"[['v8', 'c1', 'v9', 'v11', 'v2', 'v4', 'v6', 'v7', 'c2', 'v3', 'v1', 'v5', 'v10']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.33514404296875e-05,1.6689300537109375e-05,2.0503997802734375e-05,0.0007715225219726562
Sec2|Node16|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v1', 'v9'], [1, 'v4'], [1, 'v8'], [1, 'v5'], [2, 'v3', 'v1'], [2, 'v8', 'v11'], [1, 'v2']]","['v4', 'v10', 'c1', 'c2', 'v8']","['v4', 'v10', 'c1', 'c2', 'v8']","['v4', 'v10', 'c1', 'c2', 'v8']",[],"[['v1', 'c1', 'v8', 'v3', 'v4', 'v6', 'c2', 'v10', 'v2', 'v5', 'v7', 'v9', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,1.2636184692382812e-05,2.09808349609375e-05,3.0517578125e-05,0.0008027553558349609
Sec2|Node16|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [1, 'v11'], [2, 'v3', 'v2'], [1, 'v5']]","['v10', 'c1', 'c2', 'v8']","['v10', 'c1', 'c2', 'v8']","['v10', 'c1', 'c2', 'v8']",[],"[['v3', 'c1', 'c2', 'v2', 'v11', 'v10', 'v4', 'v5', 'v7', 'v8', 'v9', 'v1', 'v6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2636184692382812e-05,2.193450927734375e-05,3.0517578125e-05,0.0005090236663818359
Sec2|Node16|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v7'], [1, 'v9']]","['v2', 'v5', 'c1', 'c2']","['v2', 'v5', 'c1', 'c2']","['v2', 'v5', 'c1', 'c2']",[],"[['v7', 'c1', 'c2', 'v3', 'v2', 'v4', 'v5', 'v8', 'v10', 'v1', 'v6', 'v9', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2159347534179688e-05,1.7881393432617188e-05,2.6226043701171875e-05,0.0002071857452392578
Sec2|Node16|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v11'], [2, 'v9', 'v8'], [1, 'v3'], [1, 'v6'], [2, 'v11', 'v7'], [1, 'v7'], [2, 'v4', 'v8']]",[],[],[],[],"[['v11', 'c2', 'v2', 'v4', 'v5', 'v7', 'v10'], ['v9', 'c1', 'v1', 'v3', 'v6', 'v8']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1920928955078125e-05,2.002716064453125e-05,3.0994415283203125e-05,0.0006868839263916016
Sec2|Node14|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3']]","['co3', 'c4', 'c5']","['co3', 'c4', 'c5']","['co3', 'c4', 'c5']",[],"[['co3', 'c4', 'c5', 'v2', 'co2', 'v1', 'co1', 'c2', 'c6', 'c3']]","['f1', 'fo3', 'fo2', 'f2']","['f1', 'fo3', 'fo2', 'f2']","['f1', 'fo3', 'fo2', 'f2']",[],6,6,6,-1,1.4781951904296875e-05,2.0265579223632812e-05,4.363059997558594e-05,0.00010609626770019531
Sec2|Node14|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [2, 'v2', 'v1'], [2, 'co3', 'co1'], [1, 'co2']]","['v2', 'co2', 'v1', 'co1', 'c2', 'c3', 'c4', 'c5', 'c6', 'co3']","['v2', 'co2', 'v1', 'co1', 'c2', 'c3', 'c4', 'c5', 'c6', 'co3']","['v2', 'co2', 'v1', 'co1', 'c2', 'c3', 'c4', 'c5', 'c6', 'co3']",[],"[['v1', 'c3', 'c5', 'v2', 'co3', 'c2', 'co2', 'co1', 'c4', 'c6']]","['f1', 'fo1', 'f4', 'fo3', 'f2']","['f1', 'fo1', 'f4', 'fo3', 'f2']","['f1', 'fo1', 'f4', 'fo3', 'f2']",[],8,8,8,-1,1.3828277587890625e-05,2.002716064453125e-05,4.7206878662109375e-05,0.00040149688720703125
Sec2|Node14|Edge3,f1 -> f2,1,1,1,1,1,1,0,1,"[[1, 'co2'], [1, 'v2'], [1, 'co1']]",[],[],"['v1', 'c2', 'c4', 'c6']",[],"[['co2', 'c5', 'v2', 'c3', 'c4', 'v1', 'co1', 'co3', 'c2', 'c6']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'fo2', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.621246337890625e-05,2.7179718017578125e-05,5.5789947509765625e-05,0.0002570152282714844
Sec2|Node14|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3'], [1, 'v2'], [2, 'co2', 'v1']]","['co1', 'c5']","['co1', 'c5']","['co1', 'c5']",[],"[['co3', 'c3', 'c5', 'c6', 'v2', 'co1'], ['co2', 'c4', 'v1', 'c1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.4066696166992188e-05,1.9788742065429688e-05,3.4332275390625e-05,0.00018477439880371094
Sec2|Node14|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'co1', 'v2']]","['co2', 'c5']","['co2', 'c5']","['co2', 'c5']","['co2', 'c5']","[['v1', 'c6'], ['co1', 'c2'], ['v2', 'c3', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.52587890625e-05,2.1219253540039062e-05,1.5735626220703125e-05,0.00025653839111328125
Sec2|Node14|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co3', 'v2'], [2, 'v2', 'co1']]",[],[],[],[],"[['co3', 'c1', 'c3', 'c6', 'v1', 'v2', 'co1', 'co2', 'c5', 'c2', 'c4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4066696166992188e-05,2.2172927856445312e-05,3.314018249511719e-05,0.00038623809814453125
Sec2|Node14|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v2'], [2, 'co1', 'co2']]","['co3', 'c6', 'v2']","['co3', 'c6', 'v2']","['co3', 'c6', 'v2']",[],"[['co1', 'c3', 'v1', 'c2', 'c4', 'v2', 'co2', 'co3', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.4543533325195312e-05,1.8835067749023438e-05,2.4080276489257812e-05,0.0002193450927734375
Sec2|Node14|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v1'], [1, 'co3']]","['v1', 'v2', 'c1', 'c3', 'c4', 'c5', 'c6', 'co1', 'co2', 'co3']","['v1', 'v2', 'c1', 'c3', 'c4', 'c5', 'c6', 'co1', 'co2', 'co3']","['v1', 'v2', 'c1', 'c3', 'c4', 'c5', 'c6', 'co1', 'co2', 'co3']",[],"[['v2', 'c1', 'c3', 'c4', 'c6', 'v1', 'co3', 'co2', 'co1', 'c5', 'c2']]","['f1', 'fo2', 'fo3', 'f2']","['f1', 'fo2', 'fo3', 'f2']","['f1', 'fo2', 'fo3', 'f2']",[],6,6,6,-1,1.430511474609375e-05,2.002716064453125e-05,4.601478576660156e-05,0.0002932548522949219
Sec2|Node12|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'v1']]",[],[],[],[],"[['co1', 'c6'], ['v1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.621246337890625e-05,2.7894973754882812e-05,3.409385681152344e-05,0.0001010894775390625
Sec2|Node12|Edge2,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v1', 'co1']]","['co1', 'c3', 'c4', 'c6', 'v1']","['co1', 'c3', 'c4', 'c6', 'v1']","['co1', 'c3', 'c4', 'c6', 'v1']",[],"[['v1', 'c3', 'c4', 'c5', 'co1', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,1.4781951904296875e-05,2.4318695068359375e-05,2.4318695068359375e-05,0.0001366138458251953
Sec2|Node12|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'v1', 'co1']]",[],[],[],[],"[['co1', 'c4'], ['v1', 'c1', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.430511474609375e-05,2.1696090698242188e-05,2.4557113647460938e-05,0.00020599365234375
Sec2|Node12|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1']]",[],[],[],[],"[['co1', 'c1', 'v1', 'c4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4781951904296875e-05,2.2411346435546875e-05,2.4080276489257812e-05,7.987022399902344e-05
Sec2|Node12|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1'], [1, 'co1']]",[],[],[],[],"[['v1', 'c2'], ['co1', 'c1', 'c3', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.5735626220703125e-05,2.09808349609375e-05,2.002716064453125e-05,0.00020599365234375
Sec2|Node12|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'co1', 'v1']]",[],[],[],[],"[['co1', 'c1', 'c3', 'c4', 'c5', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.5020370483398438e-05,2.1219253540039062e-05,2.002716064453125e-05,0.00012803077697753906
Sec2|Node12|Edge7,f1 -> f2,1,1,1,0,1,1,1,2,"[[1, 'co1'], [2, 'co1', 'v1']]","['v1', 'c4']","['v1', 'c4']","['v1', 'c4']",[],"[['co1', 'c1', 'c5'], ['v1', 'c4']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.4543533325195312e-05,1.9311904907226562e-05,2.9802322387695312e-05,0.0002498626708984375
Sec2|Node12|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c2', 'c4', 'c5', 'co1', 'c1', 'c3', 'c6']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5020370483398438e-05,2.0742416381835938e-05,2.9802322387695312e-05,9.393692016601562e-05
Sec2|Node8|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [1, 'v2'], [1, 'co1']]","['v3', 'v6', 'c1', 'c6']","['v3', 'v6', 'c1', 'c6']","['v3', 'v6', 'c1', 'c6']",[],"[['v3', 'c1', 'v2', 'co2', 'c6', 'v1', 'v6', 'c5'], ['co1', 'c7', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2636184692382812e-05,1.5974044799804688e-05,2.4080276489257812e-05,0.0001621246337890625
Sec2|Node8|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v6', 'v4']]","['v3', 'c6', 'v4', 'co1', 'co2']","['v3', 'c6', 'v4', 'co1', 'co2']","['v3', 'c6', 'v4', 'co1', 'co2']",[],"[['v6', 'c4', 'c6', 'v2', 'co1', 'co2', 'v1', 'v3', 'c1', 'v5', 'c2', 'v4', 'c5', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.1444091796875e-05,1.621246337890625e-05,2.288818359375e-05,0.0002913475036621094
Sec2|Node8|Edge3,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v2'], [2, 'v4', 'co2'], [1, 'v4'], [2, 'v5', 'v2'], [2, 'v2', 'v1'], [1, 'v6'], [2, 'v3', 'v6']]","['v4', 'c2', 'co1']","['v4', 'c2', 'co1']","['v4', 'c2', 'co1']",[],"[['v2', 'c2', 'c5', 'v4', 'v3', 'v6', 'co2', 'co1', 'c3', 'c6', 'c7'], ['v5', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,1.1920928955078125e-05,1.7642974853515625e-05,2.765655517578125e-05,0.0012385845184326172
Sec2|Node8|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co2', 'v5'], [2, 'v4', 'co2'], [2, 'co1', 'v2'], [2, 'co1', 'v6'], [1, 'v2'], [2, 'v2', 'v3'], [2, 'v1', 'co2'], [1, 'v1']]",[],[],[],[],"[['co2', 'c1', 'c3', 'c4', 'c5', 'v1', 'v2', 'v5', 'co1', 'v4', 'v6', 'v3', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2159347534179688e-05,1.5974044799804688e-05,1.9788742065429688e-05,0.0021979808807373047
Sec2|Node8|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v1', 'co2'], [2, 'v3', 'v1'], [2, 'v5', 'v6'], [1, 'v1']]","['v1', 'co1', 'c3', 'c5', 'c6', 'co2']","['v1', 'co1', 'c3', 'c5', 'c6', 'co2']","['v1', 'co1', 'c3', 'c5', 'c6', 'co2']",[],"[['v1', 'c6', 'co1', 'v2', 'c3', 'c5', 'co2', 'v6', 'c2', 'c7', 'v3'], ['v5', 'c4', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,1.239776611328125e-05,1.8835067749023438e-05,2.8371810913085938e-05,0.0008051395416259766
Sec2|Node8|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'v5'], [1, 'v2']]",[],[],[],[],"[['v1', 'c4', 'c6', 'v2', 'v6', 'v3', 'v5', 'c2', 'co2', 'v4', 'c1', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,1.1444091796875e-05,1.621246337890625e-05,2.9087066650390625e-05,0.0002472400665283203
